country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Germany;Finance and insurance;2003;-2,01141321270222;2,55809253521393;;-0,1617461867647777
Germany;Finance and insurance;2004;1,59716027963466;1,35422053056975;;0,24260967160473065
Germany;Finance and insurance;2005;2,63851633206069;1,62182784888044;;0,3346601764874597
Germany;Finance and insurance;2006;1,53961485436571;0,847644977923868;;0,37363461296642514
Germany;Finance and insurance;2007;1,78735890590615;1,14040114565418;;0,32240600800130237
Germany;Finance and insurance;2008;1,36825891461192;1,79526822984235;;0,15677901931361332
Germany;Finance and insurance;2009;2,25928743031934;1,69745283729701;;0,2737932721608085
Germany;Finance and insurance;2010;1,86530519580291;1,11460784284044;;0,34425226621227456
Germany;Finance and insurance;2011;1,82062159071184;2,09953284830864;;0,17837994162567605
Germany;Finance and insurance;2012;1,72244619425318;2,21590706269253;;0,1598980344304868
Germany;Finance and insurance;2013;1,72320397166517;1,31375568757342;;0,26981810031482045
Germany;Finance and insurance;2014;2,94628059784714;1,99407482769713;;0,30393565960023505
Germany;Finance and insurance;2015;2,5338947394685;1,58841842146157;;0,3281501879594499
Germany;Finance and insurance;2016;2,85233309975418;1,85639250946809;;0,31606720566444113
Germany;Finance and insurance;2017;2,69841957889624;2,20065558978972;;0,2522356119610242
Germany;Finance and insurance;2018;4,06640437384843;1,08881893110104;;0,7682523601199115
Germany;Finance and insurance;2019;4,64527227059075;1,36373777606358;;0,7006954636917081
Germany;Food;1999;1,0;1,0;0,162903933169608;0,162903933169608
Germany;Food;2000;1,10675898679317;0,831451783663005;;0,21684407389820812
Germany;Food;2001;0,851726704167405;0,775238027572607;;0,17897681119810968
Germany;Food;2002;1,86235887480088;0,797280526827683;;0,38052551827088565
Germany;Food;2003;2,83193835684107;0,92942272664584;;0,49636605991783556
Germany;Food;2004;2,42349269566554;0,940061798570446;;0,4199686581585381
Germany;Food;2005;2,33713987231429;0,939618931791644;;0,40519540920865366
Germany;Food;2006;2,24492367306403;0,915637441277961;;0,39940142191790906
Germany;Food;2007;2,59436339646484;0,954255235920719;;0,4428919909961053
Germany;Food;2008;3,54889643726372;0,893105251657553;;0,6473248107867395
Germany;Food;2009;1,9709910350162;1,27633292239001;;0,251566175418346
Germany;Food;2010;2,57420658783912;1,1612771823336;;0,3611096337115856
Germany;Food;2011;2,60399362954621;1,22912149322618;;0,34512520246330136
Germany;Food;2012;2,51705697185848;1,08472910680849;;0,37801002863669103
Germany;Food;2013;1,95238658804952;1,15488355761542;;0,2753969888683532
Germany;Food;2014;1,83174305711443;0,984541079303434;;0,3030834922308982
Germany;Food;2015;1,67767987712501;1,04694436653427;;0,2610460109622479
Germany;Food;2016;0,726498465363778;0,88262893291001;;0,13408744381316373
Germany;Food;2017;0,817716205498801;0,962168276239411;;0,13844686982709908
Germany;Food;2018;1,1743880487963;0,930137515875559;;0,20568187923934245
Germany;Food;2019;0,724962695716044;1,12317573861852;;0,10514763671680141
Germany;Information;1999;1,0;1,0;0,696137873491364;0,696137873491364
Germany;Information;2000;0,475268660304847;0,839552094525149;;0,39408217391064454
Germany;Information;2001;0,453799565848412;0,924375157212335;;0,3417520065269905
Germany;Information;2002;0,815464419791866;0,852089796923166;;0,6662157781393628
Germany;Information;2003;0,368407772873871;1,17080663971756;;0,21904778712902917
Germany;Information;2004;0,169029372554715;1,20889387130237;;0,09733505211756316
Germany;Information;2005;-0,155325287547749;1,51200244701171;;-0,0715129896691809
Germany;Information;2006;0,573353512640966;1,55028271297889;;0,25745826339103417
Germany;Information;2007;0,585711576375865;1,57021647394251;;0,259668662266562
Germany;Information;2008;0,71297135532316;1,6382348165659;;0,3029641160937659
Germany;Information;2009;0,704757328776044;1,15681349772267;;0,42410316714615837
Germany;Information;2010;0,658777529250167;1,0276113912392;;0,4462776417484815
Germany;Information;2011;0,569384162210374;1,73794095634604;;0,22806866852033092
Germany;Information;2012;0,553251695139947;1,87745763472487;;0,2051388278684942
Germany;Information;2013;0,590484859763622;1,91647003749848;;0,21448750388043591
Germany;Information;2014;0,628004445967268;2,00561875057475;;0,21797646209355315
Germany;Information;2015;0,504881430587505;1,9004606383158;;0,1849378399996413
Germany;Information;2016;0,506789531239559;1,98879139183254;;0,17739185116831904
Germany;Information;2017;0,532747029682092;1,8787582856641;;0,19739920094118943
Germany;Information;2018;0,576376083306504;1,82026196833628;;0,22042828337011414
Germany;Information;2019;0,637482233527298;1,40062845614975;;0,3168402901481332
Germany;Machinery;1999;1,0;1,0;0,231742252200834;0,231742252200834
Germany;Machinery;2000;1,68825751149224;0,922315090767184;;0,4241940763245587
Germany;Machinery;2001;1,74086531383565;0,911962996635014;;0,4423776513906593
Germany;Machinery;2002;2,92557648410583;0,884072373027523;;0,7668825585972423
Germany;Machinery;2003;2,88971176274285;0,939968932961492;;0,7124366440488566
Germany;Machinery;2004;2,07418314813474;1,06980681858459;;0,4493109091057393
Germany;Machinery;2005;1,84645532317163;1,23664210905555;;0,3460190398229364
Germany;Machinery;2006;2,09466260294782;1,33121682813712;;0,3646452020046047
Germany;Machinery;2007;1,81687088235605;1,29071872762159;;0,3262103053321071
Germany;Machinery;2008;1,32029040688812;1,39219833267554;;0,2197726180747524
Germany;Machinery;2009;1,22946917834487;1,36691405930826;;0,20844028522563854
Germany;Machinery;2010;1,34021847918847;1,45418854483073;;0,21357976578234247
Germany;Machinery;2011;1,16221088374958;1,19132031299749;;0,22607972414637814
Germany;Machinery;2012;;1,18078478564503;;
Germany;Machinery;2013;3,29924403156606;1,43615578044274;;
Germany;Machinery;2014;3,29113975683265;1,47475414016109;;
Germany;Machinery;2015;2,86458620145634;1,30983380009143;;
Germany;Machinery;2016;2,28487789589725;1,18012296484808;;
Germany;Machinery;2017;2,35359357527711;1,17808491269659;;
Germany;Machinery;2018;1,09766540117595;1,23384920122213;;
Germany;Machinery;2019;2,29108411419848;1,1989054796475;;
Germany;Manufacturing without Food;1999;1,0;1,0;0,536770597639813;0,536770597639813
Germany;Manufacturing without Food;2000;0,951839376052632;0,81958025795297;;0,623391529728863
Germany;Manufacturing without Food;2001;0,986975135829908;0,794926812037512;;0,6664503266120246
Germany;Manufacturing without Food;2002;0,813402198601918;0,836724153384715;;0,5218092276874211
Germany;Manufacturing without Food;2003;1,14633507561322;0,932414774977989;;0,6599197912183598
Germany;Manufacturing without Food;2004;1,29815285604588;1,26119548245979;;0,5524998258069745
Germany;Manufacturing without Food;2005;1,31630527538222;1,26083486855417;;0,5603858102001696
Germany;Manufacturing without Food;2006;1,17188526781303;1,3139327599601;;0,4787410548987257
Germany;Manufacturing without Food;2007;1,24977700308803;1,39444094049424;;0,48108423195484007
Germany;Manufacturing without Food;2008;1,52261823138837;1,39213610635457;;0,587081029152942
Germany;Manufacturing without Food;2009;1,18578712124533;1,32841363001381;;0,4791396650588659
Germany;Manufacturing without Food;2010;1,24594933653588;1,29875090418422;;0,5149478378391404
Germany;Manufacturing without Food;2011;1,22815675482664;1,31757217769019;;0,5003433181469927
Germany;Manufacturing without Food;2012;1,0054934530128;0,92287400466859;;0,5848244927978185
Germany;Manufacturing without Food;2013;0,974313169609024;1,03768345751453;;0,5039905556478944
Germany;Manufacturing without Food;2014;1,04975612514444;1,02416763010864;;0,5501816363890191
Germany;Manufacturing without Food;2015;1,17274075109014;1,02192820706712;;0,6159853006169859
Germany;Manufacturing without Food;2016;1,1264589731929;0,885822337838401;;0,6825861467130759
Germany;Manufacturing without Food;2017;1,22591917453561;0,907928424590361;;0,724767889352598
Germany;Manufacturing without Food;2018;0,968755777229062;0,905464708494997;;0,5742903203533726
Germany;Manufacturing without Food;2019;0,971239128528808;0,8010361596768;;0,6508228138938512
Germany;Manufacturing without Transportation Equipment;1999;1,0;1,0;0,461252246321656;0,461252246321656
Germany;Manufacturing without Transportation Equipment;2000;0,983008039179537;0,840187215752379;;0,5396590875496478
Germany;Manufacturing without Transportation Equipment;2001;1,09608711698736;0,796107942173549;;0,6350553965010367
Germany;Manufacturing without Transportation Equipment;2002;0,856682620122519;0,786437920949766;;0,5024513345427476
Germany;Manufacturing without Transportation Equipment;2003;1,36193699949143;0,942612180742695;;0,6664421627450591
Germany;Manufacturing without Transportation Equipment;2004;1,46572593237875;1,31116209466026;;0,5156260858629999
Germany;Manufacturing without Transportation Equipment;2005;1,49620722631983;1,32936093997577;;0,519143389390766
Germany;Manufacturing without Transportation Equipment;2006;1,30463121199253;1,32905714435914;;0,45277517201343853
Germany;Manufacturing without Transportation Equipment;2007;1,41462088384403;1,33823275692579;;0,4875811453498657
Germany;Manufacturing without Transportation Equipment;2008;1,74266307518739;1,39076292344166;;0,5779613796597637
Germany;Manufacturing without Transportation Equipment;2009;1,39580842131727;1,36325644631624;;0,47226607400756454
Germany;Manufacturing without Transportation Equipment;2010;1,44228298360555;1,33082591525425;;0,49988225987654034
Germany;Manufacturing without Transportation Equipment;2011;1,4076306963412;1,31482872847815;;0,493807905635129
Germany;Manufacturing without Transportation Equipment;2012;1,20108976620943;0,90526412524752;;0,6119820030939302
Germany;Manufacturing without Transportation Equipment;2013;1,13001883874545;1,01081067053342;;0,5156492139938234
Germany;Manufacturing without Transportation Equipment;2014;1,14773948380113;0,936831344357061;;0,5650936193415363
Germany;Manufacturing without Transportation Equipment;2015;1,19313054777514;0,866024297353248;;0,6354719457620387
Germany;Manufacturing without Transportation Equipment;2016;1,03558522619508;0,781028667648936;;0,6115857607094985
Germany;Manufacturing without Transportation Equipment;2017;1,17807615160505;0,811747703683791;;0,6694078330001332
Germany;Manufacturing without Transportation Equipment;2018;0,990874117142154;0,776001443374982;;0,5889717296994152
Germany;Manufacturing without Transportation Equipment;2019;0,910432526392296;0,757866564376944;;0,5541068410479175
Germany;Mining;1999;1,0;1,0;0,117571967287677;0,117571967287677
Germany;Mining;2000;1,58471015008372;1,02147075664517;;0,18240119818801068
Germany;Mining;2001;0,981951080397318;1,39738848330535;;0,082618342488046
Germany;Mining;2002;2,36101162154704;0,493648843045659;;0,5623203316384129
Germany;Mining;2003;1,69685888168685;0,796318428890851;;0,25053173415484997
Germany;Mining;2004;1,50959492187515;0,321731715845612;;0,55165852799392
Germany;Mining;2005;1,43983742110675;0,307061441133028;;0,5513050337720423
Germany;Mining;2006;2,31875680797966;0,57186843541349;;0,47671943876172185
Germany;Mining;2007;3,30874773911295;0,375859049369675;;1,0350049615635235
Germany;Mining;2008;2,36289406098994;0,568333185072553;;0,4888155584430468
Germany;Mining;2009;2,4215838046675;0,245235909744623;;1,1609652606064893
Germany;Mining;2010;2,61933416546319;0,269237009673791;;1,1438259219654063
Germany;Mining;2011;3,10871915205587;0,323101809523338;;1,1312168972104981
Germany;Mining;2012;2,60147824863593;0,315147834078438;;0,9705315489241163
Germany;Mining;2013;2,15253356822423;0,321805825139504;;0,7864295376231171
Germany;Mining;2014;2,1716450166068;0,29964685379674;;0,8520849580691284
Germany;Mining;2015;1,84504039911191;0,209161831472332;;1,0371157487092617
Germany;Mining;2016;2,1731853341455;0,156413808757357;;1,6335237729079104
Germany;Mining;2017;1,68723078743599;0,20569435326261;;0,9643971251555233
Germany;Mining;2018;0,861560465973409;0,202746758210174;;0,49961518406511485
Germany;Mining;2019;0,782558071333308;0,151114796113701;;0,6088542904447289
Germany;Primary and fabricated metals;1999;1,0;1,0;0,380182993114528;0,380182993114528
Germany;Primary and fabricated metals;2000;1,03789823400054;0,716976732819482;;0,5503543407871744
Germany;Primary and fabricated metals;2001;1,15706196209353;0,732354599754731;;0,6006588613152833
Germany;Primary and fabricated metals;2002;1,12744984728215;0,622058569290592;;0,6890625395854152
Germany;Primary and fabricated metals;2003;0,647301336177121;0,85728249431831;;0,28706168744357513
Germany;Primary and fabricated metals;2004;2,82423352249819;1,06910135250357;;1,0043253161389705
Germany;Primary and fabricated metals;2005;2,7773129654317;1,16180024771353;;0,9088370897593097
Germany;Primary and fabricated metals;2006;2,47390287468578;1,14472490660014;;0,8216260467032982
Germany;Primary and fabricated metals;2007;0,395900627606859;1,41215301406962;;0,1065852525044254
Germany;Primary and fabricated metals;2008;0,50504615328424;1,50152457804171;;0,12787666683884769
Germany;Primary and fabricated metals;2009;0,616533788559356;1,30940859405611;;0,17900879996873717
Germany;Primary and fabricated metals;2010;0,567565717905127;1,27228587005947;;0,16959933180133568
Germany;Primary and fabricated metals;2011;0,511111800356538;1,30268681875454;;0,14916556403133296
Germany;Primary and fabricated metals;2012;0,475135939873435;1,14439898733639;;0,1578458262863433
Germany;Primary and fabricated metals;2013;0,644278632639633;1,28804947358897;;0,19016643691035376
Germany;Primary and fabricated metals;2014;0,855019735793152;1,3535362958715;;0,2401590288471245
Germany;Primary and fabricated metals;2015;0,840248556533699;1,25810010853641;;0,253913189431935
Germany;Primary and fabricated metals;2016;0,772948597894066;1,23871471948874;;0,23723130665011455
Germany;Primary and fabricated metals;2017;;1,17440589876602;;
Germany;Primary and fabricated metals;2018;0,581167989522846;1,2478899958256;;
Germany;Primary and fabricated metals;2019;;1,19959044652921;;
Germany;Professional services;1999;1,0;1,0;0,341720242437637;0,341720242437637
Germany;Professional services;2000;0,740989779759117;1,06652449554881;;0,23741715097954666
Germany;Professional services;2001;0,985455870482623;0,986739951873038;;0,3412755491795913
Germany;Professional services;2002;1,41873419791286;0,993557342489649;;0,48795391401417765
Germany;Professional services;2003;1,12346522974222;1,08225224180276;;0,3547332089959621
Germany;Professional services;2004;0,765902984887708;1,15207213399453;;0,22717722784603006
Germany;Professional services;2005;0,840622480337678;1,19291354498134;;0,24080346726552795
Germany;Professional services;2006;0,782943870126175;1,1716547537351;;0,2283503466030986
Germany;Professional services;2007;0,598201497757617;1,22594073039567;;0,16674342875802411
Germany;Professional services;2008;0,444003470071524;1,36527088529315;;0,1111317725078529
Germany;Professional services;2009;0,576386636409043;1,36824399338972;;0,14395311222492677
Germany;Professional services;2010;0,51108657726049;1,19531742016361;;0,1461106699709702
Germany;Professional services;2011;0,477094506048881;1,25782836397481;;0,12961454435444206
Germany;Professional services;2012;0,383935115822612;1,30548446847672;;0,10049786422377865
Germany;Professional services;2013;0,460315634831244;1,2817371185842;;0,12272342592849252
Germany;Professional services;2014;0,498843689559649;1,28302556565592;;0,1328617223988533
Germany;Professional services;2015;0,457058280751847;1,26541272452239;;0,12342697641641041
Germany;Professional services;2016;0,519788193454774;1,40779127132034;;0,12617079754799043
Germany;Professional services;2017;0,486249623870869;1,43708351837586;;0,11562399626025402
Germany;Professional services;2018;0,544048575106373;1,49524948993236;;0,12433537829971819
Germany;Professional services;2019;0,683029602822478;1,67950268141213;;0,13897271141736584
Germany;Retail Trade;1999;;;;
Germany;Retail Trade;2000;;;;
Germany;Retail Trade;2001;;;;
Germany;Retail Trade;2002;;;;
Germany;Retail Trade;2003;;;;
Germany;Retail Trade;2004;;;;
Germany;Retail Trade;2005;;;;
Germany;Retail Trade;2006;;;;
Germany;Retail Trade;2007;;;;
Germany;Retail Trade;2008;;;;
Germany;Retail Trade;2009;;;;
Germany;Retail Trade;2010;;;;
Germany;Retail Trade;2011;;;;
Germany;Retail Trade;2012;;;;
Germany;Retail Trade;2013;;;;
Germany;Retail Trade;2014;;;;
Germany;Retail Trade;2015;;;;
Germany;Retail Trade;2016;;;;
Germany;Retail Trade;2017;;;;
Germany;Retail Trade;2018;;;;
Germany;Retail Trade;2019;;;;
Germany;Total Manufacturing;1999;1,0;1,0;0,468546350514251;0,468546350514251
Germany;Total Manufacturing;2000;0,97879876058642;0,822157539877862;;0,5578159475722496
Germany;Total Manufacturing;2001;0,988451163021865;0,794556918516301;;0,5828848434927576
Germany;Total Manufacturing;2002;0,9332178328282;0,835480272745524;;0,5233586286479007
Germany;Total Manufacturing;2003;1,34028189618494;0,934515709947207;;0,6719889076591877
Germany;Total Manufacturing;2004;1,4288930941554;1,2481198742496;;0,5364089286247845
Germany;Total Manufacturing;2005;1,43832624574178;1,24780927182015;;0,5400845533934364
Germany;Total Manufacturing;2006;1,29934832272852;1,29762412703625;;0,46916892340138633
Germany;Total Manufacturing;2007;1,40794394864062;1,37624337255313;;0,47933891055938144
Germany;Total Manufacturing;2008;1,76864833225667;1,37089087504046;;0,6044928422165776
Germany;Total Manufacturing;2009;1,28029675231144;1,3251069534102;;0,4527018512180991
Germany;Total Manufacturing;2010;1,40204629897528;1,29285768855425;;0,508117546465219
Germany;Total Manufacturing;2011;1,39059577084376;1,31327982270218;;0,49613080335671383
Germany;Total Manufacturing;2012;1,19121485380723;0,931874891043562;;0,5989423878614338
Germany;Total Manufacturing;2013;1,08796155810184;1,04581489435444;;0,48742891337675953
Germany;Total Manufacturing;2014;1,13447241419233;1,01923027560358;;0,5215238618320345
Germany;Total Manufacturing;2015;1,21453090622367;1,0233369747938;;0,5560866437104275
Germany;Total Manufacturing;2016;1,05212281506722;0,885721472297969;;0,5565726029126734
Germany;Total Manufacturing;2017;1,16879133409772;0,910652985677401;;0,601362893129709
Germany;Total Manufacturing;2018;1,00558089363689;0,907042507307137;;0,5194478252835425
Germany;Total Manufacturing;2019;0,911829858665404;0,809783488244159;;0,5275910891860321
Germany;Transportation Equipment;1999;1,0;1,0;0,310463263617078;0,310463263617078
Germany;Transportation Equipment;2000;0,798444075425349;0,82984432180707;;0,29871573132232077
Germany;Transportation Equipment;2001;-0,106485977212833;0,814402159833823;;-0,040594175268022066
Germany;Transportation Equipment;2002;1,66600898709639;1,02680629136337;;0,503731416236801
Germany;Transportation Equipment;2003;1,02196040995037;0,970442855461108;;0,3269447163994856
Germany;Transportation Equipment;2004;1,15828104232004;1,15406791313019;;0,3115966647137029
Germany;Transportation Equipment;2005;1,12656797120434;1,08866150473169;;0,3212733870963599
Germany;Transportation Equipment;2006;1,28808081961501;1,19405520986009;;0,3349106236947739
Germany;Transportation Equipment;2007;1,51405462226315;1,47689802083833;;0,31827406678730685
Germany;Transportation Equipment;2008;1,58509224160296;1,21628424628844;;0,404603538986775
Germany;Transportation Equipment;2009;0,68223828211114;1,08845799649147;;0,1945963227901126
Germany;Transportation Equipment;2010;1,36202877299365;1,09034522108343;;0,3878220308828382
Germany;Transportation Equipment;2011;1,31650515193192;1,19808289804605;;0,34115042181477756
Germany;Transportation Equipment;2012;1,19889546924698;0,925840521314361;;0,4020271218953961
Germany;Transportation Equipment;2013;0,861971074791861;1,08984193236249;;0,2455496940214926
Germany;Transportation Equipment;2014;1,0716138201842;1,18997628953401;;0,27958264956844986
Germany;Transportation Equipment;2015;1,41202541693863;1,60838047798446;;0,2725611416288702
Germany;Transportation Equipment;2016;1,17761894190038;1,22426066386529;;0,29863527497924347
Germany;Transportation Equipment;2017;1,02810999194947;1,18017194294149;;0,2704609149260082
Germany;Transportation Equipment;2018;1,00547349608277;1,37956527744298;;0,22627605099841477
Germany;Transportation Equipment;2019;0,695133325669208;0,737032613478849;;0,2928138551665987
Germany;Utilities;1999;1,0;1,0;1,36860391475153;1,36860391475153
Germany;Utilities;2000;1,37761118270924;2,58411807310236;;0,729612194305747
Germany;Utilities;2001;0,862949972289683;-12,1360203902242;;-0,09731663859610294
Germany;Utilities;2002;-0,242123819687666;3,98620049415392;;-0,0831296890272118
Germany;Utilities;2003;1,91646550971435;3,65827645293334;;0,7169721131868598
Germany;Utilities;2004;1,91549226821444;47,3088958633264;;0,055413472859906304
Germany;Utilities;2005;;91,4560737523303;;
Germany;Utilities;2006;;;;
Germany;Utilities;2007;;;;
Germany;Utilities;2008;;187,7995671488;;
Germany;Utilities;2009;;;;
Germany;Utilities;2010;;;;
Germany;Utilities;2011;;;;
Germany;Utilities;2012;;;;
Germany;Utilities;2013;;;;
Germany;Utilities;2014;;;;
Germany;Utilities;2015;;;;
Germany;Utilities;2016;;;;
Germany;Utilities;2017;;;;
Germany;Utilities;2018;;;;
Germany;Utilities;2019;;;;
Germany;Wholesale Trade;1999;1,0;1,0;0,335330753397793;0,335330753397793
Germany;Wholesale Trade;2000;1,20153367708624;2,0780598221945;;0,19388815897737816
Germany;Wholesale Trade;2001;1,04456580008762;1,83607718837159;;0,1907735899859459
Germany;Wholesale Trade;2002;1,44770157279582;1,80207220461671;;0,269389238598265
Germany;Wholesale Trade;2003;2,26564165610611;2,21105947323765;;0,34360872363102957
Germany;Wholesale Trade;2004;1,96629458644065;1,25714689448574;;0,5244884650833653
Germany;Wholesale Trade;2005;1,9682644291651;1,22016656598493;;0,5409258148171239
Germany;Wholesale Trade;2006;1,93361946252657;1,34664704564582;;0,48149370189477686
Germany;Wholesale Trade;2007;1,98206504891182;1,19538898928236;;0,5560092757204068
Germany;Wholesale Trade;2008;2,23889995547453;1,28229093477137;;0,5854927212640871
Germany;Wholesale Trade;2009;1,72943904258909;1,29087411781272;;0,4492568943047739
Germany;Wholesale Trade;2010;1,72564491642702;1,3826293754611;;0,41852272213554215
Germany;Wholesale Trade;2011;0,913259875328286;1,40496797466991;;0,21797231507270412
Germany;Wholesale Trade;2012;0,788243955550399;2,35722279075917;;0,11213298993721492
Germany;Wholesale Trade;2013;0,799191465573412;2,23755579669706;;0,11977063394593948
Germany;Wholesale Trade;2014;0,666780223327142;2,11033392301111;;0,10595096453740797
Germany;Wholesale Trade;2015;0,556308291837718;1,96494708060453;;0,09493755860640717
Germany;Wholesale Trade;2016;0,815525377334107;1,92685021555333;;0,1419263090555969
Germany;Wholesale Trade;2017;0,947049575744887;1,82252114568718;;0,17425029525232297
Germany;Wholesale Trade;2018;0,791384226875372;1,98068776750205;;0,13398147521248507
Germany;Wholesale Trade;2019;0,642949807968463;1,84379761690334;;0,11693303078736633
Greece;All Industries Total;1999;1,0;1,0;0,530552018384215;0,530552018384215
Greece;All Industries Total;2000;0,965079649905987;0,873842810450343;;0,5859462938137309
Greece;All Industries Total;2001;0,943759517304618;0,763229824720805;;0,6560455324953295
Greece;All Industries Total;2002;1,25708644455056;0,742115879329053;;0,8987137575370647
Greece;All Industries Total;2003;1,37825964268008;0,903070134828952;;0,8097249671753622
Greece;All Industries Total;2004;1,33832139366725;1,92062362781192;;0,3696971683441497
Greece;All Industries Total;2005;1,40617055728001;1,88769146212811;;0,3952164017928552
Greece;All Industries Total;2006;1,57245245043551;1,77459618458363;;0,470116992608945
Greece;All Industries Total;2007;1,44984467156017;2,03166375859875;;0,37861482422188864
Greece;All Industries Total;2008;1,44975332519628;1,99125977092989;;0,3862728329427969
Greece;All Industries Total;2009;1,30397021128173;1,91281348085171;;0,36167877026900064
Greece;All Industries Total;2010;1,36706884851208;1,47270458565947;;0,49249601305714846
Greece;All Industries Total;2011;1,34593995317536;1,40071189604365;;0,5098058785665444
Greece;All Industries Total;2012;1,217716859827;1,284619624351;;0,502920962404026
Greece;All Industries Total;2013;1,1288463925413;1,38873107993434;;0,43126544848182097
Greece;All Industries Total;2014;1,23300129438295;1,30174440620859;;0,5025343856176328
Greece;All Industries Total;2015;1,16750371310321;1,29065192516743;;0,47992912680746136
Greece;All Industries Total;2016;1,14431147545492;1,34956505667105;;0,4498610570581843
Greece;All Industries Total;2017;1,19773296461585;1,48166999927214;;0,42888068340076674
Greece;All Industries Total;2018;0,966918680239479;1,25702155687358;;0,4081080826412988
Greece;All Industries Total;2019;0,926937223132722;1,29046626750237;;0,38109358379460473
Greece;Chemicals;1999;1,0;1,0;0,284451073409504;0,284451073409504
Greece;Chemicals;2000;0,903176902102374;0,832565506647528;;0,3085758864983283
Greece;Chemicals;2001;1,09934713721549;0,654956414166845;;0,4774523410514319
Greece;Chemicals;2002;0,211566312909175;0,672319304395566;;0,08951143364596616
Greece;Chemicals;2003;1,32618099157314;0,944750294897981;;0,39929451054471027
Greece;Chemicals;2004;1,7886786916418;1,24878811840595;;0,407428262907945
Greece;Chemicals;2005;2,17972628286391;1,0935969767937;;0,5669597612800563
Greece;Chemicals;2006;1,7008815964606;1,22464861860014;;0,39506646111169935
Greece;Chemicals;2007;1,77720088834303;1,32515948039443;;0,38148366882077495
Greece;Chemicals;2008;2,08869870060517;1,21811192210202;;0,48774876646057214
Greece;Chemicals;2009;1,59632440479034;;;
Greece;Chemicals;2010;1,52830271028363;;;
Greece;Chemicals;2011;1,32214332683188;0,8650452874872;;
Greece;Chemicals;2012;1,55895872213937;0,74889029633848;;
Greece;Chemicals;2013;1,57840921406195;1,17865675481607;;
Greece;Chemicals;2014;1,71548963084128;0,789819162745486;;
Greece;Chemicals;2015;1,53601114900228;0,764499707259953;;
Greece;Chemicals;2016;1,42891530078624;0,853035670154049;;
Greece;Chemicals;2017;1,59010108713879;0,843384363987778;;
Greece;Chemicals;2018;1,42000085499233;0,795551999160011;;
Greece;Chemicals;2019;1,51257728410737;0,404945552022497;;
Greece;Computers and electronic products;1999;1,0;;;
Greece;Computers and electronic products;2000;1,76186428611203;;;
Greece;Computers and electronic products;2001;1,17958124031778;;;
Greece;Computers and electronic products;2002;2,24229834847371;;;
Greece;Computers and electronic products;2003;1,82572171742265;;;
Greece;Computers and electronic products;2004;0,969747965361698;;;
Greece;Computers and electronic products;2005;0,959197570478768;;;
Greece;Computers and electronic products;2006;1,07113428559832;;;
Greece;Computers and electronic products;2007;0,997002496262695;;;
Greece;Computers and electronic products;2008;0,780077391824864;;;
Greece;Computers and electronic products;2009;0,724558939546252;;;
Greece;Computers and electronic products;2010;0,615702455321144;;;
Greece;Computers and electronic products;2011;0,53392495763741;;;
Greece;Computers and electronic products;2012;0,49405604051592;;;
Greece;Computers and electronic products;2013;0,482975719160812;;;
Greece;Computers and electronic products;2014;;;;
Greece;Computers and electronic products;2015;1,19874458646802;;;
Greece;Computers and electronic products;2016;1,34927628134572;;;
Greece;Computers and electronic products;2017;1,25775578039993;;;
Greece;Computers and electronic products;2018;1,34175777564569;;;
Greece;Computers and electronic products;2019;1,48199496897454;;;
Greece;Electrical equipment;1999;1,0;;;
Greece;Electrical equipment;2000;1,21088127300063;;;
Greece;Electrical equipment;2001;0,990848241866933;;;
Greece;Electrical equipment;2002;1,7979155848671;;;
Greece;Electrical equipment;2003;1,81244374129594;;;
Greece;Electrical equipment;2004;-0,528953435651835;;;
Greece;Electrical equipment;2005;-0,488318763152827;;;
Greece;Electrical equipment;2006;-0,525829558384629;;;
Greece;Electrical equipment;2007;-0,479648837292926;;;
Greece;Electrical equipment;2008;-0,407921893037271;;;
Greece;Electrical equipment;2009;;;;
Greece;Electrical equipment;2010;;;;
Greece;Electrical equipment;2011;;;;
Greece;Electrical equipment;2012;;;;
Greece;Electrical equipment;2013;;;;
Greece;Electrical equipment;2014;-0,516541003612373;;;
Greece;Electrical equipment;2015;;;;
Greece;Electrical equipment;2016;-0,544786159991627;;;
Greece;Electrical equipment;2017;-0,380875261400104;;;
Greece;Electrical equipment;2018;-0,565304843406838;;;
Greece;Electrical equipment;2019;;;;
Greece;Finance and insurance;1999;1,0;1,0;0,099003996779558;0,099003996779558
Greece;Finance and insurance;2000;0,484922264635988;0,630983737007717;;0,07608633869714167
Greece;Finance and insurance;2001;1,00234645490005;0,345128206225759;;0,287534612943262
Greece;Finance and insurance;2002;0,771001329117153;0,693359512842478;;0,1100903812396257
Greece;Finance and insurance;2003;-2,01141321270222;0,669436698859529;;-0,2974709148333038
Greece;Finance and insurance;2004;1,59716027963466;0,267564720310622;;0,5909794497488928
Greece;Finance and insurance;2005;2,63851633206069;0,311240899252263;;0,839297351568259
Greece;Finance and insurance;2006;1,53961485436571;0,340863848850799;;0,4471815494581894
Greece;Finance and insurance;2007;1,78735890590615;0,395359886097739;;0,44758125846004676
Greece;Finance and insurance;2008;1,36825891461192;;;
Greece;Finance and insurance;2009;2,25928743031934;0,0202304356553648;;
Greece;Finance and insurance;2010;1,86530519580291;-0,0419442123125262;;
Greece;Finance and insurance;2011;1,82062159071184;0,0257442720254903;;
Greece;Finance and insurance;2012;1,72244619425318;-0,0856985934461135;;
