country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
France;Primary and fabricated metals;2014;1,23971010570329;1,16831031690206;;0,5446309176040519
France;Primary and fabricated metals;2015;0,53064263646776;1,07848465382957;;0,2525390453486407
France;Primary and fabricated metals;2016;0,803526784184381;1,08135574854163;;0,3813924807521976
France;Primary and fabricated metals;2017;;1,08071351155153;;
France;Primary and fabricated metals;2018;0,15786356364109;1,0836918558995;;
France;Primary and fabricated metals;2019;;1,16581136217053;;
France;Professional services;1999;1,0;1,0;0,354288733845958;0,354288733845958
France;Professional services;2000;0,740989779759117;0,858098637044241;;0,30593724256214827
France;Professional services;2001;0,985455870482624;0,879597483874938;;0,3969269114735163
France;Professional services;2002;1,41873419791287;0,719464592258;;0,6986327722744474
France;Professional services;2003;1,12346522974222;1,08248553830828;;0,36770105435992856
France;Professional services;2004;0,765902984887708;1,17243201576459;;0,23144267225400458
France;Professional services;2005;0,840622480337679;1,1922123247375;;0,2498070754862053
France;Professional services;2006;0,753148965977611;1,23829596355101;;0,21548337506359683
France;Professional services;2007;0,156306834845865;1,24870513754119;;0,044348140280782725
France;Professional services;2008;0,772990537366124;1,31926422979213;;0,20758679919753592
France;Professional services;2009;0,647467782863533;1,37996517181445;;0,16622922497033468
France;Professional services;2010;-0,264727719722664;1,47983490283915;;-0,06337872451482836
France;Professional services;2011;0,403343105139915;1,49752563340435;;0,09542402135759159
France;Professional services;2012;0,188732773825278;1,37149237305759;;0,0487541139763856
France;Professional services;2013;0,399244403065604;1,32089108583659;;0,10708513031383793
France;Professional services;2014;0,356453661048455;1,28737107677403;;0,09809721418013526
France;Professional services;2015;0,637478936877123;1,36530384090234;;0,1654222295678859
France;Professional services;2016;0,315770121025876;1,29924524430206;;0,08610675840860198
France;Professional services;2017;0,486249623870869;1,27554878897845;;0,13505776106945447
France;Professional services;2018;0,523344823833827;1,2810527707391;;0,14473656295512924
France;Professional services;2019;0,178471962580188;1,56919614387026;;0,040294902518423374
France;Retail Trade;2009;;;;
France;Retail Trade;2010;;;;
France;Retail Trade;2011;;;;
France;Retail Trade;2012;;;;
France;Retail Trade;2013;;;;
France;Retail Trade;2014;;;;
France;Retail Trade;2015;;;;
France;Retail Trade;2016;;;;
France;Retail Trade;2017;;;;
France;Retail Trade;2018;;;;
France;Retail Trade;2019;;;;
France;Total Manufacturing;1999;1,0;1,0;0,5138865699639;0,5138865699639
France;Total Manufacturing;2000;0,978798760586421;0,835270009678469;;0,6021903479526284
France;Total Manufacturing;2001;0,988451163021865;0,785933311350142;;0,6463039171472856
France;Total Manufacturing;2002;0,933217832828201;0,794169899055585;;0,6038608510742144
France;Total Manufacturing;2003;1,34028189618494;0,92968975532903;;0,7408416221295584
France;Total Manufacturing;2004;1,4288930941554;1,06859024230174;;0,6871567247507018
France;Total Manufacturing;2005;1,43832624574178;1,05141739092623;;0,702990598493112
France;Total Manufacturing;2006;2,13885314780686;1,02035844624126;;1,0771978335964818
France;Total Manufacturing;2007;2,22941540921113;1,14727109713228;;0,9986014992689011
France;Total Manufacturing;2008;0,76072438678663;1,19988217612881;;0,3258036943884944
France;Total Manufacturing;2009;0,945220852036278;1,18448702210301;;0,41008157324414773
France;Total Manufacturing;2010;4,55943864089886;1,20783373917635;;1,9398649070112501
France;Total Manufacturing;2011;3,10530755361918;1,26958948697639;;1,256922701221159
France;Total Manufacturing;2012;1,4442709314945;1,20445760228574;;0,6162038694228783
France;Total Manufacturing;2013;0,880356174291911;1,18008682371055;;0,383364347151101
France;Total Manufacturing;2014;1,61969196425591;1,14840575973488;;0,7247768838269446
France;Total Manufacturing;2015;1,42857335218723;1,08010065054529;;0,6796817125577161
France;Total Manufacturing;2016;2,41555023314919;1,15537673633431;;1,0743844711872048
France;Total Manufacturing;2017;1,16879133409772;1,09358628292708;;0,5492261370318026
France;Total Manufacturing;2018;1,65528351567286;1,08501765021729;;0,7839761574538087
France;Total Manufacturing;2019;1,44384124059071;1,10505865293101;;0,6714309876056
France;Transportation Equipment;1999;1,0;1,0;0,355344806169979;0,355344806169979
France;Transportation Equipment;2000;0,79844407542535;0,669486422967513;;0,42379194780676954
France;Transportation Equipment;2001;-0,106485977212833;0,621778237030645;;-0,060856486571835414
France;Transportation Equipment;2002;1,66600898709639;0,720134255701992;;0,8220795440707325
France;Transportation Equipment;2003;1,02196040995037;1,26292819478188;;0,2875447117956899
France;Transportation Equipment;2004;1,15828104232004;1,18974598116227;;0,3459470836551951
France;Transportation Equipment;2005;1,12656797120434;1,08540601714871;;0,3688205805386331
France;Transportation Equipment;2006;0,561039550893803;1,07062058393067;;0,1862120843353416
France;Transportation Equipment;2007;1,08554363538034;1,1668068971278;;0,3305965140014348
France;Transportation Equipment;2008;1,09322747583338;1,13498733674358;;0,34227051961150906
France;Transportation Equipment;2009;0,851588210294758;1,00539008156569;;0,3009851132135507
France;Transportation Equipment;2010;1,09697387425332;1,11903504186273;;0,3483393764606467
France;Transportation Equipment;2011;-0,488914872671043;1,36168395368247;;-0,12758713958042614
France;Transportation Equipment;2012;0,726703551794849;1,21069756104737;;0,2132905368473543
France;Transportation Equipment;2013;0,455199344007938;1,22075633535986;;0,132502054652471
France;Transportation Equipment;2014;0,377688302991197;1,23694817317237;;0,1085005659330668
France;Transportation Equipment;2015;0,878074503133896;1,07436126397121;;0,29042299325422843
France;Transportation Equipment;2016;0,603321943691115;1,29989414582486;;0,16492675178791028
France;Transportation Equipment;2017;1,02810999194947;1,30220235034877;;0,2805505194433535
France;Transportation Equipment;2018;0,43794643168936;1,31468823646029;;0,11837178242386302
France;Transportation Equipment;2019;0,498395200757705;1,31070124918508;;0,13512014741681724
France;Wholesale Trade;1999;1,0;1,0;0,352869948954755;0,352869948954755
France;Wholesale Trade;2000;1,20153367708624;0,989686785321301;;0,4284033429457119
France;Wholesale Trade;2001;1,04456580008762;0,913599029095628;;0,4034547638712734
France;Wholesale Trade;2002;1,44770157279582;0,890297916171221;;0,5737971198350343
France;Wholesale Trade;2003;2,26564165610611;1,09411021474029;;0,7307096166081423
France;Wholesale Trade;2004;1,96629458644065;1,34608047241596;;0,5154567535639234
France;Wholesale Trade;2005;1,62158205776252;1,27389756158675;;0,44917864293253895
France;Wholesale Trade;2006;3,10943982319277;1,2025962930719;;0,9123825493301388
France;Wholesale Trade;2007;1,38828750821039;1,20276377137548;;0,40729938315026903
France;Wholesale Trade;2008;2,5813778387735;1,19551224794065;;0,7619249972302757
France;Wholesale Trade;2009;0,52101787285996;1,24918021996801;;0,14717776287341255
France;Wholesale Trade;2010;0,892350762120976;1,25723658388208;;0,2504570515336669
France;Wholesale Trade;2011;2,08019912692674;1,4258663240827;;0,5148026482823295
France;Wholesale Trade;2012;1,23289439201473;1,4088842666606;;0,3087914255782125
France;Wholesale Trade;2013;0,779000881261879;1,54611473457931;;0,1777914633750537
France;Wholesale Trade;2014;0,566242930473087;1,57427111907064;;0,12692230172524888
France;Wholesale Trade;2015;0,315298503778704;1,48683845411039;;0,07482949248879286
France;Wholesale Trade;2016;0,815525377334106;1,34372424589304;;0,21416179632893206
France;Wholesale Trade;2017;0,780239980504521;1,32830025680108;;0,20727485422320466
France;Wholesale Trade;2018;1,27261939496489;1,28976826355696;;0,3481781600840726
France;Wholesale Trade;2019;0,450337988301109;1,20154867022909;;0,1322549363846418
Germany;All Industries Total;1999;1,0;1,0;0,412135023246618;0,412135023246618
Germany;All Industries Total;2000;0,965079649905987;1,00598343322689;;0,3953774096189661
Germany;All Industries Total;2001;0,943759517304619;0,956093642260351;;0,4068182586006995
Germany;All Industries Total;2002;1,25708644455056;0,973216516001943;;0,5323474710193051
Germany;All Industries Total;2003;1,37825964268008;1,14189786546944;;0,4974429737131618
Germany;All Industries Total;2004;1,33832139366725;1,24997775698734;;0,4412631469698103
Germany;All Industries Total;2005;1,40617055728001;1,26508525630629;;0,45809729615013095
Germany;All Industries Total;2006;1,04945498681997;1,2878132336475;;0,3358539453460191
Germany;All Industries Total;2007;1,70726679639933;1,31290845203006;;0,5359280304230284
Germany;All Industries Total;2008;1,40646690469055;1,3868307311847;;0,4179704540907233
Germany;All Industries Total;2009;2,46921402526336;1,30345875248742;;0,7807301748220159
Germany;All Industries Total;2010;1,85603941206456;1,24374015435609;;0,6150310766752493
Germany;All Industries Total;2011;0,477477558715051;1,30297125937941;;0,1510280624719938
Germany;All Industries Total;2012;0,741498708381548;1,19751127317446;;0,255193912793876
Germany;All Industries Total;2013;3,02778685686052;1,24189975734415;;1,0047968841757446
Germany;All Industries Total;2014;-0,867092207021001;1,16131465203139;;-0,3077194163291262
Germany;All Industries Total;2015;2,15032159160241;1,06795219261436;;0,8298338121047157
Germany;All Industries Total;2016;1,31344315629132;1,02029981901683;;0,5305459392052538
Germany;All Industries Total;2017;1,19773296461585;1,07908465099722;;0,4574503981305039
Germany;All Industries Total;2018;0,645321663332753;1,05351516323308;;0,25244976816755077
Germany;All Industries Total;2019;1,0915163358142;0,989157374305843;;0,4547831539450835
Germany;Chemicals;1999;1,0;1,0;0,312804843249818;0,312804843249818
Germany;Chemicals;2000;0,903176902102374;0,975712013267147;;0,2895507131689243
Germany;Chemicals;2001;1,09934713721549;0,930566627571542;;0,36953948137087034
Germany;Chemicals;2002;0,211566312909175;0,943367409012291;;0,07015184827699955
Germany;Chemicals;2003;1,32618099157313;1,118891326445;;0,37075614707637355
Germany;Chemicals;2004;1,7886786916418;1,17325766696156;;0,4768836151842801
Germany;Chemicals;2005;2,1797262828639;1,20877488534613;;0,5640661023855658
Germany;Chemicals;2006;1,48185958402319;1,27996478229125;;0,36214500688749396
Germany;Chemicals;2007;1,0333698513372;1,23287131936112;;0,26218721231517234
Germany;Chemicals;2008;2,14283477186049;1,35238115621408;;0,495636227880104
Germany;Chemicals;2009;1,34924099510194;1,60340210104169;;0,2632210084450408
Germany;Chemicals;2010;1,0982059296568;1,39221473491786;;0,24674651479147272
Germany;Chemicals;2011;1,50438353438275;1,38656048856323;;0,3393854502141642
Germany;Chemicals;2012;3,21034870371465;1,48181713438564;;0,6776899792423193
Germany;Chemicals;2013;2,09726662565305;1,71149122331882;;0,3833120200396549
Germany;Chemicals;2014;4,00877349738166;1,10367701073333;;1,1361691448472846
Germany;Chemicals;2015;-0,941085516806598;0,999271976090208;;-0,2945905765526916
Germany;Chemicals;2016;2,29289730138169;0,936436629416328;;0,7659134194629618
Germany;Chemicals;2017;1,59010108713879;1,09198473897393;;0,45549292362930094
Germany;Chemicals;2018;1,23714777129123;0,883454370661548;;0,43803712735704986
Germany;Chemicals;2019;0,879502015481975;0,827663379057796;;0,3323965963118044
Germany;Computers and electronic products;1999;1,0;1,0;0,232213263794098;0,232213263794098
Germany;Computers and electronic products;2000;1,76186428611203;0,928539646581352;;0,44061474138087664
Germany;Computers and electronic products;2001;1,17958124031778;0,859428279904793;;0,31871700772381617
Germany;Computers and electronic products;2002;2,24229834847371;0,727685358675626;;0,715544722305317
Germany;Computers and electronic products;2003;1,82572171742265;0,739801389625112;;0,5730684001517162
Germany;Computers and electronic products;2004;0,969747965361698;1,03388783998173;;0,2178073204713435
Germany;Computers and electronic products;2005;0,959197570478768;1,11796278624495;;0,1992359684997969
Germany;Computers and electronic products;2006;0,66752233907985;1,26016469611714;;0,12300577971341108
Germany;Computers and electronic products;2007;0,54131629469081;1,33002814788072;;0,09450989720433638
Germany;Computers and electronic products;2008;0,282669427973893;1,27738482365098;;0,051385916936933264
Germany;Computers and electronic products;2009;0,463242600693506;1,19023888473964;;0,0903777196449399
Germany;Computers and electronic products;2010;0,633019086877052;1,38220571165687;;0,10634844507441253
Germany;Computers and electronic products;2011;0,393578968772719;1,20618336692648;;0,07577144520929144
Germany;Computers and electronic products;2012;0,0951608577401363;1,22468300141665;;0,018043537254719407
Germany;Computers and electronic products;2013;0,159677686742963;1,35670656842215;;0,0273303584258446
Germany;Computers and electronic products;2014;;1,33389778143935;;
Germany;Computers and electronic products;2015;1,74570945305745;1,24736781045721;;
Germany;Computers and electronic products;2016;-0,515178216513822;0,890824324220269;;
Germany;Computers and electronic products;2017;1,25775578039993;0,795512286658154;;
Germany;Computers and electronic products;2018;0,836172738488426;0,838614033548517;;
Germany;Computers and electronic products;2019;0,804639936572782;0,811432274146251;;
Germany;Electrical equipment;1999;1,0;1,0;-1,85072797999978;-1,85072797999978
Germany;Electrical equipment;2000;1,21088127300063;2,38646008844477;;-0,9390527263585878
Germany;Electrical equipment;2001;0,990848241866933;2,39430874813799;;-0,7658956124947661
Germany;Electrical equipment;2002;1,7979155848671;2,36636387356401;;-1,4061458238794415
Germany;Electrical equipment;2003;1,81244374129594;3,22411737269324;;-1,0403902700942484
Germany;Electrical equipment;2004;-0,528953435651835;2,67219901999387;;0,3663458133743757
Germany;Electrical equipment;2005;-0,488318763152827;3,03584726364025;;0,29769126034428744
Germany;Electrical equipment;2006;1,37717265291212;3,23958719890378;;-0,7867582520691048
Germany;Electrical equipment;2007;0,782868239421995;3,10764018046731;;-0,4662303456037753
Germany;Electrical equipment;2008;0,580063132904984;3,23753174751912;;-0,3315918279585132
Germany;Electrical equipment;2009;;3,07002619762;;
Germany;Electrical equipment;2010;;2,90174937562394;;
Germany;Electrical equipment;2011;;3,18565520657458;;
Germany;Electrical equipment;2012;;3,10431076125394;;
Germany;Electrical equipment;2013;;3,03877573285509;;
Germany;Electrical equipment;2014;0,447267283011297;2,87522696356057;;
Germany;Electrical equipment;2015;;3,03461511329857;;
Germany;Electrical equipment;2016;2,07785274087259;3,38424670915799;;
Germany;Electrical equipment;2017;-0,380875261400104;3,46573516581979;;
Germany;Electrical equipment;2018;1,48056030416077;3,57990832711892;;
Germany;Electrical equipment;2019;;3,15909827577989;;
Germany;Finance and insurance;1999;1,0;1,0;0,205706967792277;0,205706967792277
Germany;Finance and insurance;2000;0,484922264635989;0,870956104378478;;0,11453147658275756
Germany;Finance and insurance;2001;1,00234645490005;0,93112621083878;;0,22144114032520598
Germany;Finance and insurance;2002;0,771001329117156;0,817734010508045;;0,19395102018316412
Germany;Finance and insurance;2003;-2,01141321270222;2,55809253521394;;-0,16174618676477706
Germany;Finance and insurance;2004;1,59716027963466;1,35422053056974;;0,24260967160473246
Germany;Finance and insurance;2005;2,63851633206069;1,62182784888044;;0,33466017648745977
Germany;Finance and insurance;2006;-0,403667135729614;0,847644977923867;;-0,09796217125206702
Germany;Finance and insurance;2007;1,2273444522958;1,14040114565418;;0,2213899088759799
Germany;Finance and insurance;2008;0,58552422127516;1,79526822984235;;0,06709103972614963
Germany;Finance and insurance;2009;0,562169565226364;1,69745283729701;;0,0681268982011685
Germany;Finance and insurance;2010;0,674675366655262;1,11460784284044;;0,12451502545067261
Germany;Finance and insurance;2011;0,559848692818201;2,09953284830864;;0,05485257213997748
Germany;Finance and insurance;2012;0,838691568705625;2,21590706269253;;0,07785737155499158
Germany;Finance and insurance;2013;0,227915318988447;1,31375568757342;;0,035686824899019046
Germany;Finance and insurance;2014;2,5963801242703;1,99407482769713;;0,26784024108893656
Germany;Finance and insurance;2015;0,575257380959321;1,58841842146157;;0,07449828706241284
Germany;Finance and insurance;2016;1,62185064877327;1,85639250946809;;0,1797173698285823
Germany;Finance and insurance;2017;2,69841957889624;2,20065558978972;;0,2522356119610242
Germany;Finance and insurance;2018;-1,06615872252416;1,08881893110104;;-0,20142584935950245
Germany;Finance and insurance;2019;3,18981774274521;1,36373777606359;;0,4811538898366089
Germany;Food;1999;1,0;1,0;0,162903933169607;0,162903933169607
Germany;Food;2000;1,10675898679317;0,831451783663002;;0,2168440738982076
Germany;Food;2001;0,851726704167404;0,775238027572606;;0,17897681119810865
Germany;Food;2002;1,86235887480087;0,797280526827679;;0,3805255182708834
Germany;Food;2003;2,83193835684107;0,929422726645838;;0,49636605991783384
Germany;Food;2004;2,42349269566554;0,940061798570444;;0,4199686581585366
Germany;Food;2005;2,33713987231429;0,939618931791642;;0,4051954092086522
Germany;Food;2006;3,94812562053451;0,915637441277957;;0,7024234301025307
Germany;Food;2007;-1,19627628028182;0,954255235920716;;-0,20422011206193377
Germany;Food;2008;4,28585431304308;0,893105251657548;;0,7817471941754439
Germany;Food;2009;1,29236022047284;1,27633292239001;;0,1649495670712113
Germany;Food;2010;1,9875691513338;1,1612771823336;;0,2788161492574998
Germany;Food;2011;3,23318023462342;1,22912149322618;;0,4285156347595219
Germany;Food;2012;2,24072616438621;1,08472910680848;;0,33651084224018124
Germany;Food;2013;1,67190582637096;1,15488355761541;;0,23583332987039604
Germany;Food;2014;0,426079624763422;0,984541079303431;;0,0704998990661718
Germany;Food;2015;2,6001155483965;1,04694436653427;;0,40457646372499456
Germany;Food;2016;0,290066592945581;0,882628932910006;;0,053536641628266796
Germany;Food;2017;0,817716205498801;0,962168276239409;;0,13844686982709858
Germany;Food;2018;2,06538493915644;0,930137515875556;;0,3617307380416088
Germany;Food;2019;-0,334284579467942;1,12317573861851;;-0,04848419612433602
Germany;Information;1999;1,0;1,0;0,696137873491364;0,696137873491364
Germany;Information;2000;0,475268660304848;0,83955209452515;;0,3940821739106449
Germany;Information;2001;0,453799565848413;0,924375157212335;;0,3417520065269912
Germany;Information;2002;0,815464419791867;0,852089796923167;;0,6662157781393627
Germany;Information;2003;0,36840777287387;1,17080663971756;;0,2190477871290285
Germany;Information;2004;0,169029372554715;1,20889387130237;;0,09733505211756312
Germany;Information;2005;-0,155325287547749;1,51200244701171;;-0,07151298966918088
Germany;Information;2006;1,43601661540783;1,55028271297889;;0,6448279043422998
Germany;Information;2007;2,57994339811793;1,57021647394251;;1,1437889875046972
Germany;Information;2008;-0,823397895204861;1,6382348165659;;-0,3498878512463352
Germany;Information;2009;1,32844185317501;1,15681349772267;;0,7994189975711029
Germany;Information;2010;0,722039557222984;1,0276113912392;;0,48913342750679323
Germany;Information;2011;0,907144990862977;1,73794095634604;;0,363359861324287
Germany;Information;2012;0,749376557840986;1,87745763472487;;0,2778594806993606
Germany;Information;2013;1,31656253917667;1,91647003749848;;0,47822769383712044
Germany;Information;2014;1,34693209454932;2,00561875057476;;0,4675118059043503
Germany;Information;2015;0,294138990558834;1,9004606383158;;0,10774297939681818
Germany;Information;2016;1,96719845819636;1,98879139183254;;0,6885796856564501
Germany;Information;2017;0,532747029682092;1,87875828566411;;0,19739920094118835
Germany;Information;2018;1,44358692168704;1,82026196833628;;0,5520829129785488
Germany;Information;2019;2,80798288123778;1,40062845614974;;1,395618676146647
Germany;Machinery;1999;1,0;1,0;0,231742252200834;0,231742252200834
Germany;Machinery;2000;1,68825751149224;0,922315090767183;;0,42419407632455913
Germany;Machinery;2001;1,74086531383565;0,911962996635013;;0,4423776513906598
Germany;Machinery;2002;2,92557648410583;0,884072373027522;;0,7668825585972433
Germany;Machinery;2003;2,88971176274285;0,939968932961491;;0,7124366440488575
Germany;Machinery;2004;2,07418314813475;1,06980681858459;;0,4493109091057414
Germany;Machinery;2005;1,84645532317163;1,23664210905555;;0,34601903982293636
Germany;Machinery;2006;0,539626835426791;1,33121682813712;;0,09393987181247704
Germany;Machinery;2007;1,17230471566654;1,29071872762159;;0,21048159390608193
Germany;Machinery;2008;1,49821899073097;1,39219833267555;;0,24939021621639162
Germany;Machinery;2009;0,958027931177822;1,36691405930826;;0,16242100147452362
Germany;Machinery;2010;0,567010343856322;1,45418854483074;;0,09035984678432991
Germany;Machinery;2011;0,57900222865106;1,1913203129975;;0,11263073334096707
Germany;Machinery;2012;;1,18078478564502;;
Germany;Machinery;2013;1,15125425794503;1,43615578044274;;
Germany;Machinery;2014;1,89042090670758;1,47475414016108;;
Germany;Machinery;2015;1,58279379254022;1,30983380009143;;
Germany;Machinery;2016;0,342930139326327;1,18012296484808;;
Germany;Machinery;2017;2,35359357527712;1,17808491269659;;
Germany;Machinery;2018;0,282780485010077;1,23384920122213;;
Germany;Machinery;2019;1,47828265461587;1,1989054796475;;
Germany;Manufacturing without Transportation Equipment;1999;1,0;;;
Germany;Manufacturing without Transportation Equipment;2000;0,892391751225176;;;
Germany;Manufacturing without Transportation Equipment;2001;0,927038972706707;;;
Germany;Manufacturing without Transportation Equipment;2002;0,824537063306213;;;
Germany;Manufacturing without Transportation Equipment;2003;1,31754187889427;;;
Germany;Manufacturing without Transportation Equipment;2004;1,35978500792362;;;
Germany;Manufacturing without Transportation Equipment;2005;2,39860657101519;;;
Germany;Manufacturing without Transportation Equipment;2006;1,63490686348922;;;
Germany;Manufacturing without Transportation Equipment;2007;4,0596266129733;;;
Germany;Manufacturing without Transportation Equipment;2008;2,18339551908946;;;
Germany;Manufacturing without Transportation Equipment;2009;2,27644321883826;;;
Germany;Manufacturing without Transportation Equipment;2010;4,66718858707409;;;
Germany;Manufacturing without Transportation Equipment;2011;3,12915528700851;;;
Germany;Manufacturing without Transportation Equipment;2012;-1,19617786897705;;;
Germany;Manufacturing without Transportation Equipment;2013;2,69481312393771;;;
Germany;Manufacturing without Transportation Equipment;2014;1,80897457949085;;;
Germany;Manufacturing without Transportation Equipment;2015;1,71074774409126;;;
Germany;Manufacturing without Transportation Equipment;2016;0,967959674342161;;;
Germany;Manufacturing without Transportation Equipment;2017;1,9583720390969;;;
Germany;Manufacturing without Transportation Equipment;2018;-9,36063485370684;;;
Germany;Manufacturing without Transportation Equipment;2019;-3,97425510208572;;;
Germany;Mining;1999;1,0;1,0;0,117571967287677;0,117571967287677
Germany;Mining;2000;1,58471015008372;1,02147075664518;;0,18240119818800887
Germany;Mining;2001;0,981951080397317;1,39738848330535;;0,08261834248804593
Germany;Mining;2002;2,36101162154703;0,493648843045659;;0,5623203316384106
Germany;Mining;2003;1,69685888168685;0,796318428890851;;0,25053173415484997
Germany;Mining;2004;1,50959492187515;0,321731715845612;;0,55165852799392
Germany;Mining;2005;1,43983742110674;0,307061441133028;;0,5513050337720385
Germany;Mining;2006;15,449432898846;0,57186843541349;;3,176290396379228
Germany;Mining;2007;5,67937385248615;0,375859049369675;;1,776557350205611
Germany;Mining;2008;10,1582299161065;0,568333185072553;;2,1014487747089916
Germany;Mining;2009;-4,80036183501008;0,245235909744623;;-2,301408408020445
Germany;Mining;2010;8,47482339521833;0,26923700967379;;3,7008346668190177
Germany;Mining;2011;5,84844625180035;0,323101809523338;;2,1281630468576527
Germany;Mining;2012;7,11423690473136;0,315147834078438;;2,654103053209236
Germany;Mining;2013;11,4898330439284;0,321805825139503;;4,197817967390776
Germany;Mining;2014;5,0489722737815;0,29964685379674;;1,9810573529735651
Germany;Mining;2015;7,06114950929959;0,209161831472332;;3,969143094975175
Germany;Mining;2016;8,00048929832425;0,156413808757358;;6,013748233234168
Germany;Mining;2017;1,68723078743598;0,20569435326261;;0,9643971251555175
Germany;Mining;2018;5,7404125182719;0,202746758210174;;3,328840366051129
Germany;Mining;2019;1,34323925509471;0,151114796113701;;1,0450815262371267
Germany;Primary and fabricated metals;1999;1,0;1,0;0,380182993114528;0,380182993114528
Germany;Primary and fabricated metals;2000;1,03789823400054;0,716976732819482;;0,5503543407871744
Germany;Primary and fabricated metals;2001;1,15706196209353;0,732354599754731;;0,6006588613152833
Germany;Primary and fabricated metals;2002;1,12744984728215;0,622058569290593;;0,6890625395854141
Germany;Primary and fabricated metals;2003;0,647301336177121;0,857282494318311;;0,2870616874435748
Germany;Primary and fabricated metals;2004;2,82423352249819;1,06910135250357;;1,0043253161389702
Germany;Primary and fabricated metals;2005;2,77731296543171;1,16180024771353;;0,9088370897593127
Germany;Primary and fabricated metals;2006;0,671990080218419;1,14472490660013;;0,22317955918290608
Germany;Primary and fabricated metals;2007;0,716512460647458;1,41215301406962;;0,1929010873317276
Germany;Primary and fabricated metals;2008;0,235476777904897;1,50152457804171;;0,059622244978238294
Germany;Primary and fabricated metals;2009;1,2661940543548;1,3094085940561;;0,36763577666560127
Germany;Primary and fabricated metals;2010;0,800413191917486;1,27228587005947;;0,2391785448480373
Germany;Primary and fabricated metals;2011;0,391353160170378;1,30268681875453;;0,11421457072902179
Germany;Primary and fabricated metals;2012;0,428401257262933;1,14439898733639;;0,14232000730735864
Germany;Primary and fabricated metals;2013;0,47858829121695;1,28804947358897;;0,1412609785223902
Germany;Primary and fabricated metals;2014;1,23971010570329;1,35353629587151;;0,34821134831640044
Germany;Primary and fabricated metals;2015;0,53064263646776;1,25810010853641;;0,16035393720869306
Germany;Primary and fabricated metals;2016;0,803526784184381;1,23871471948874;;0,24661628141869052
Germany;Primary and fabricated metals;2017;;1,17440589876602;;
Germany;Primary and fabricated metals;2018;0,15786356364109;1,2478899958256;;
Germany;Primary and fabricated metals;2019;;1,19959044652921;;
Germany;Professional services;1999;1,0;1,0;0,341720242437637;0,341720242437637
Germany;Professional services;2000;0,740989779759117;1,06652449554881;;0,23741715097954666
Germany;Professional services;2001;0,985455870482624;0,986739951873038;;0,3412755491795916
Germany;Professional services;2002;1,41873419791287;0,99355734248965;;0,4879539140141804
Germany;Professional services;2003;1,12346522974222;1,08225224180276;;0,35473320899596206
Germany;Professional services;2004;0,765902984887708;1,15207213399453;;0,22717722784603003
Germany;Professional services;2005;0,840622480337679;1,19291354498134;;0,24080346726552823
Germany;Professional services;2006;0,753148965977611;1,1716547537351;;0,21966048140467226
Germany;Professional services;2007;0,156306834845865;1,22594073039568;;0,04356916135819161
Germany;Professional services;2008;0,772990537366124;1,36527088529315;;0,1934755341787236
Germany;Professional services;2009;0,647467782863533;1,36824399338973;;0,16170569635211562
Germany;Professional services;2010;-0,264727719722664;1,19531742016361;;-0,07568100241625306
Germany;Professional services;2011;0,403343105139915;1,25782836397482;;0,10957814883296765
Germany;Professional services;2012;0,188732773825278;1,30548446847671;;0,049402203384890195
Germany;Professional services;2013;0,399244403065604;1,2817371185842;;0,10644140068140306
Germany;Professional services;2014;0,356453661048455;1,28302556565592;;0,09493764951518313
Germany;Professional services;2015;0,637478936877123;1,26541272452239;;0,1721489381583053
Germany;Professional services;2016;0,315770121025876;1,40779127132033;;0,07664846665111302
Germany;Professional services;2017;0,486249623870869;1,43708351837586;;0,11562399626025403
Germany;Professional services;2018;0,523344823833827;1,49524948993237;;0,11960379942150427
Germany;Professional services;2019;0,178471962580188;1,67950268141213;;0,0363128222397027
Germany;Retail Trade;2009;;;;
Germany;Retail Trade;2010;;;;
Germany;Retail Trade;2011;;;;
Germany;Retail Trade;2012;;;;
Germany;Retail Trade;2013;;;;
Germany;Retail Trade;2014;;;;
Germany;Retail Trade;2015;;;;
Germany;Retail Trade;2016;;;;
Germany;Retail Trade;2017;;;;
Germany;Retail Trade;2018;;;;
Germany;Retail Trade;2019;;;;
Germany;Total Manufacturing;1999;1,0;1,0;0,468546350514249;0,468546350514249
Germany;Total Manufacturing;2000;0,978798760586421;0,822157539877859;;0,5578159475722498
Germany;Total Manufacturing;2001;0,988451163021865;0,794556918516299;;0,5828848434927567
Germany;Total Manufacturing;2002;0,933217832828201;0,835480272745521;;0,5233586286479011
Germany;Total Manufacturing;2003;1,34028189618494;0,934515709947206;;0,6719889076591856
Germany;Total Manufacturing;2004;1,4288930941554;1,2481198742496;;0,5364089286247822
Germany;Total Manufacturing;2005;1,43832624574178;1,24780927182015;;0,5400845533934341
Germany;Total Manufacturing;2006;2,13885314780686;1,29762412703624;;0,7722974749087951
Germany;Total Manufacturing;2007;2,22941540921113;1,37624337255313;;0,7590114325696994
Germany;Total Manufacturing;2008;0,76072438678663;1,37089087504046;;0,26000219394964297
Germany;Total Manufacturing;2009;0,945220852036278;1,3251069534102;;0,3342219128137569
Germany;Total Manufacturing;2010;4,55943864089886;1,29285768855425;;1,6523924902947011
Germany;Total Manufacturing;2011;3,10530755361918;1,31327982270217;;1,1078983292980682
Germany;Total Manufacturing;2012;1,4442709314945;0,931874891043561;;0,7261788901166237
