"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2003 "Professional services" 0.0417391304347826 1.91052952090604 0.0640113909969402 1.12346522974222 "Netherlands" 0.127985074626866 1.12634465179022 0.113628696530361 1.26398894076204 NA
2003 "Professional services" 0.0417391304347826 1.91052952090604 0.0640113909969402 1.12346522974222 "Norway" 0.105666666666667 1.08941352324143 0.0969940838922833 1.09198637494624 NA
2003 "Professional services" 0.0417391304347826 1.91052952090604 0.0640113909969402 1.12346522974222 "Poland" 0.0438095238095238 1.102471596469 0.0397375532846715 1.06757605839416 NA
2003 "Professional services" 0.0417391304347826 1.91052952090604 0.0640113909969402 1.12346522974222 "Portugal" 0.0653846153846154 1.19040894664952 0.0549261794181271 0.834321712680412 NA
2003 "Professional services" 0.0417391304347826 1.91052952090604 0.0640113909969402 1.12346522974222 "Sweden" 0.139230769230769 1.03567776468213 0.134434448608156 1.31265959920422 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Denmark" 0.0673372781065089 1.08833722791282 0.0618717033466237 0.988270188982857 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Finland" 0.0589473684210526 0.971717836995974 0.0606630507095414 0.50355839758893 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "France" 0.0948622754491018 1.08574978932271 0.0873702913709768 0.92968975532903 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Germany" 0.100931590656285 1.04785228307708 0.0963223464665203 0.934515709947206 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Greece" 0.0683098591549296 1.14524146640419 0.0596466868855245 0.982416019290992 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Hungary" 0.0304381443298969 1.17042793275623 0.0260059961643416 1.39837594946947 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Ireland" 0.380484429065744 0.992859222129312 0.383220924563451 1.92942118004147 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Luxembourg" 0.0953424657534247 1.05712781662337 0.0901901021372829 1.01678446040568 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Netherlands" 0.148056537102473 1.12634465179022 0.131448697223493 1.01925788366821 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Norway" 0.20040404040404 1.08941352324143 0.1839558956527 0.910907007412081 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Poland" 0.0487017543859649 1.102471596469 0.0441750649558202 1.77761522645042 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Portugal" 0.115525114155251 1.19040894664952 0.0970465775483319 2.73721116161961 NA
2003 "Total Manufacturing" 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Sweden" 0.0851433389544688 1.03567776468213 0.0822102606215567 1.14267987900327 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Denmark" 0.03 1.08833722791282 0.027564985585886 0.501181556107017 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Finland" 0.0733333333333333 0.971717836995974 0.0754677237993699 0.580520952302846 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "France" 0.0811711711711712 1.08574978932271 0.0747604760962521 1.26292819478188 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Germany" 0.0688974556669237 1.04785228307708 0.0657511147130415 0.970442855461108 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Hungary" 0.0236781609195402 1.17042793275623 0.0202303450360935 0.396370627933638 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Ireland" 0.0577777777777778 0.992859222129312 0.0581933233735454 0.921874429679927 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Netherlands" 0.157741935483871 1.12634465179022 0.1400476623502 1.24708515004631 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Norway" 0.08 1.08941352324143 0.0734340067323278 NA NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Poland" 0.0266666666666667 1.102471596469 0.0241880759124088 4.05313704478201 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Portugal" 0.0289583333333333 1.19040894664952 0.0243263740707244 1.41284181284119 NA
2003 "Transportation Equipment" 0.0272222222222222 1.91052952090604 0.0417481699383979 1.02196040995037 "Sweden" 0.0844011976047904 1.03567776468213 0.0814936850852399 1.23475280432182 NA
2003 "Utilities" 0.0996428571428571 1.91052952090604 0.152812907748276 1.91646550971435 "Germany" 0.115 1.04785228307708 0.109748293588 3.65827645293334 NA
2003 "Utilities" 0.0996428571428571 1.91052952090604 0.152812907748276 1.91646550971435 "Hungary" 0.15 1.17042793275623 0.128158253748068 NA NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Denmark" 0.097962962962963 1.08833722791282 0.0900115887341585 0.760059904870977 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Finland" 0.207068965517241 0.971717836995974 0.213095774960133 0.832670890992544 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "France" 0.113875598086124 1.08574978932271 0.104881989576217 1.09411021474029 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Germany" 0.233712328767123 1.04785228307708 0.223039384979734 2.21105947323765 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Greece" 0.126666666666667 1.14524146640419 0.110602585028966 0.88690752145869 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Hungary" 0.1456 1.17042793275623 0.124398944971458 2.47150221797599 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Ireland" 0.43135593220339 0.992859222129312 0.434458302435156 1.54844631436793 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Luxembourg" 0.428333333333333 1.05712781662337 0.405185944970681 0.552526288596383 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Netherlands" 0.155111940298507 1.12634465179022 0.137712679730819 0.679131023330063 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Norway" 0.0682758620689655 1.08941352324143 0.0626721264353487 0.37956358263662 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Poland" 0.0740625 1.102471596469 0.067178601459854 5.44378322174679 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Portugal" 0.123114754098361 1.19040894664952 0.103422235228385 0.748700843984628 NA
2003 "Wholesale Trade" 0.0970491803278689 1.91052952090604 0.148835228793432 2.26564165610611 "Sweden" 0.0950724637681159 1.03567776468213 0.0917973398775206 0.670011775774792 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Denmark" 0.0872526385224274 1.08833722791282 0.0801705907733743 0.996904118708962 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Finland" NA 0.971717836995974 NA NA NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "France" 0.094736 1.08574978932271 0.087253988839451 0.927586983091376 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Germany" 0.105441791044776 1.04785228307708 0.100626579478493 NA NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Greece" 0.0096875 1.14524146640419 0.00845891480895872 0.0818952261759061 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Hungary" 0.025211970074813 1.17042793275623 0.0215408137222439 NA NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Ireland" 0.38140625 0.992859222129312 0.384149375358599 1.91198854417604 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Luxembourg" 0.0436363636363636 1.05712781662337 0.0412782285643991 0.619173428465986 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Netherlands" 0.162954186413902 1.12634465179022 0.144675243190352 0.949654977291258 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Norway" 0.881 1.08941352324143 0.80869199913976 1.23636024885856 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Poland" 0.0456304347826087 1.102471596469 0.0413892157664234 5.6171078540146 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Portugal" 0.0462429378531073 1.19040894664952 0.0388462620205106 0.792580087249571 NA
2003 "Manufacturing without Transportation Equipment" 0.0995769230769231 1.91052952090604 0.152711790853157 1.31754187889427 "Sweden" 0.0862241379310345 1.03567776468213 0.0832538274658226 2.25615461274778 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Denmark" 0.109626666666667 1.0989471834129 0.099756083205209 1.08955303435382 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Finland" 0.130794979079498 0.972630235466463 0.134475543027685 0.910074912743016 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "France" 0.0864103485447359 1.10770496654081 0.0780084509457264 1.10379304739531 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Germany" 0.128106047478773 1.06040662651684 0.120808418464497 1.24997775698734 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Greece" 0.171939393939394 1.19241288117966 0.144194512364957 1.92062362781192 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Hungary" 0.0447126436781609 1.20624382340725 0.0370676664290491 1.64298254372496 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Ireland" 0.420549707602339 0.968959797075642 0.434021833384186 2.47928942209356 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Luxembourg" 0.0924271844660194 1.16489091127565 0.0793440686774732 0.60636930534004 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Netherlands" 0.148666294642857 1.16909254581152 0.127163837606766 1.1066155812346 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Norway" 0.474839857651246 1.1577665938857 0.410134357096613 3.17241791464502 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Poland" 0.0570787746170678 1.17554051687731 0.0485553443693213 2.46784330634691 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Portugal" 0.132564102564103 1.2252970039285 0.108189363182217 1.67555706020175 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Sweden" 0.11140350877193 1.04260882472199 0.106850724960663 1.2481433506215 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Denmark" 0.106428571428571 1.0989471834129 0.0968459385810024 NA NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Finland" 0.197692307692308 0.972630235466463 0.203255359008551 0.918668289304188 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "France" 0.145990990990991 1.10770496654081 0.131795916241938 1.11702998778697 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Germany" 0.138025641025641 1.06040662651684 0.130162937098025 1.17325766696156 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Greece" 0.181666666666667 1.19241288117966 0.152352150445526 1.24878811840595 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Hungary" 0.063125 1.20624382340725 0.052331874182528 5.2331874182528 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Ireland" 1.06150793650794 0.968959797075642 1.09551287856484 1.26665527938124 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Luxembourg" 1.40428571428571 1.16489091127565 1.20550834476673 NA NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Netherlands" 0.187347826086957 1.16909254581152 0.160250637777277 1.13791419262016 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Norway" 0.12625 1.1577665938857 0.109046158929391 1.95306553306373 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Poland" 0.0721052631578947 1.17554051687731 0.0613379650660056 1.20210082290162 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Portugal" 0.115909090909091 1.2252970039285 0.0945967308640011 1.21624368253716 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Sweden" 0.313928571428571 1.04260882472199 0.301099092952986 2.41707987462259 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Denmark" 0.088 1.0989471834129 0.0800766418334197 NA NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Finland" 0.0562222222222222 0.972630235466463 0.0578043126484327 0.358639895993926 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "France" 0.0704583333333333 1.10770496654081 0.0636074906781036 0.779839146357657 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Germany" 0.102105263157895 1.06040662651684 0.0962887826279281 1.03388783998173 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Greece" 0.055 1.19241288117966 0.0461249629789207 NA NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Hungary" 0.0292857142857143 1.20624382340725 0.02427843667874 NA NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Ireland" 0.213080808080808 0.968959797075642 0.219906758488736 2.56440788652999 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Netherlands" 0.256222222222222 1.16909254581152 0.219163335819891 3.70891799079816 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Norway" 0.151666666666667 1.1577665938857 0.130999346040589 0.992419288186283 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Poland" 0.0330434782608696 1.17554051687731 0.0281091785323111 1.40545892661555 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Portugal" 0.0654545454545455 1.2252970039285 0.0534193303702594 NA NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Sweden" 0.0702127659574468 1.04260882472199 0.0673433451670321 0.98455182992737 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Denmark" 0.113333333333333 1.0989471834129 0.103129008421828 2.20990732332489 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Finland" 0.0733333333333333 0.972630235466463 0.075396929541434 NA NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "France" 0.0854901960784314 1.10770496654081 0.0771777672401383 1.27216099846382 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Germany" 0.0867224080267558 1.06040662651684 0.0817822200070703 2.67219901999387 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Hungary" 0.0189230769230769 1.20624382340725 0.0156876052385705 NA NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Ireland" 0.1575 0.968959797075642 0.162545443552293 2.89809705558352 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Netherlands" -0.068125 1.16909254581152 -0.0582716913593109 -0.557920449184893 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Norway" 0.005 1.1577665938857 0.00431865975957986 0.143955325319329 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Portugal" 0.04 1.2252970039285 0.0326451463373807 0.816128658434518 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Sweden" 0.152857142857143 1.04260882472199 0.146610252313855 2.9322050462771 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Denmark" 0.0266666666666667 1.0989471834129 0.0242656490404303 0.047117765127049 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Finland" -0.005 0.972630235466463 -0.00514069974146141 -0.0428391645121784 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "France" 0.139186046511628 1.10770496654081 0.125652633793171 1.92027280879929 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Germany" 0.103670886075949 1.06040662651684 0.0977652190051664 1.35422053056974 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Greece" 0.0478571428571429 1.19241288117966 0.0401347080465934 0.267564720310622 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Hungary" 0.025 1.20624382340725 0.0207254947257537 0.142934446384508 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Ireland" 0.172068965517241 0.968959797075642 0.177581119502121 2.51573252628006 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Luxembourg" -0.792 1.16489091127565 -0.679891990171592 -1.67186554960227 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Netherlands" 0.0814893617021277 1.16909254581152 0.0697030889419983 1.53646593904405 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Norway" 0.0133333333333333 1.1577665938857 0.0115164260255463 0.143955325319328 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Poland" 0.115 1.17554051687731 0.0978273384446878 1.91818310675859 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Portugal" 0.0766666666666667 1.2252970039285 0.0625698638133131 -0.368058022431254 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546807 1.59716027963466 "Sweden" 0.058 1.04260882472199 0.0556296845228272 1.04809550550254 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Denmark" 0.1 1.0989471834129 0.0909961839016133 0.691110257480606 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "France" 0.0996449704142012 1.10770496654081 0.0899562369259545 0.997569164353971 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Germany" 0.15981981981982 1.06040662651684 0.150715598925278 0.940061798570444 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Greece" 0.0494117647058823 1.19241288117966 0.0414384694142175 0.872388829773 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Hungary" 0.04 1.20624382340725 0.0331607915612059 1.85310305783209 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Ireland" 0.135714285714286 0.968959797075642 0.14006183344642 1.16718194538684 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Netherlands" 0.0916216216216216 1.16909254581152 0.0783698621207295 0.750607330301526 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Norway" 0.212222222222222 1.1577665938857 0.183303114239945 NA NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Poland" 0.0327692307692308 1.17554051687731 0.0278758837307271 0.968947830212439 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Portugal" 0.058 1.2252970039285 0.0473354621892021 1.14019726441144 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Denmark" 0.125555555555556 1.0989471834129 0.114250764232026 NA NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Finland" 0.0883333333333333 0.972630235466463 0.0908190287658182 1.25267625883887 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "France" 0.1148 1.10770496654081 0.103637704504028 1.49879639921744 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Germany" 0.120458015267176 1.06040662651684 0.113596060468661 1.20889387130237 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Greece" 0.1 1.19241288117966 0.0838635690525831 NA NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Hungary" 0.0821739130434783 1.20624382340725 0.068123800055086 2.27079333516953 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Ireland" 0.652727272727273 0.968959797075642 0.673637105169099 3.40965429428955 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Luxembourg" 0.34 1.16489091127565 0.291872824063562 NA NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Netherlands" 0.1883 1.16909254581152 0.161065093327827 2.13302420893609 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Norway" 0.127894736842105 1.1577665938857 0.110466770692411 2.20933541384822 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Poland" 0.114642857142857 1.17554051687731 0.097523526834611 -1.32063109255202 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Portugal" 0.101818181818182 1.2252970039285 0.0830967361315147 NA NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Sweden" 0.129761904761905 1.04260882472199 0.124458859051481 1.16595445298773 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Denmark" 0.0617647058823529 1.0989471834129 0.0562035253509964 NA NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Finland" 0.0962068965517241 0.972630235466463 0.0989141536460506 1.79843915720092 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "France" 0.091310861423221 1.10770496654081 0.0824324745138328 1.15372850086126 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Germany" 0.0824940047961631 1.06040662651684 0.0777946900116365 1.06980681858459 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Greece" 0.065 1.19241288117966 0.054511319884179 NA NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Hungary" 0.034375 1.20624382340725 0.0284975552479113 2.21647651928198 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Ireland" 0.0885714285714286 0.968959797075642 0.0914087755124006 1.22787907404717 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Luxembourg" 0.06 1.16489091127565 0.0515069689523933 NA NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Netherlands" 0.0786458333333333 1.16909254581152 0.0672708363551677 1.23244280345345 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Norway" 0.0865 1.1577665938857 0.0747128138407316 0.923416800278705 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Poland" 0.0376470588235294 1.17554051687731 0.0320253179563172 1.80142413504284 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Portugal" 0.07 1.2252970039285 0.0571290060904163 NA NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753189 2.07418314813475 "Sweden" 0.0624444444444444 1.04260882472199 0.0598924955973733 1.00200372862526 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353331 1.50959492187515 "Denmark" 3.39666666666667 1.0989471834129 3.0908370465248 3.38721868112307 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353331 1.50959492187515 "France" 0.24 1.10770496654081 0.216664190600755 -7.22213968669183 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353331 1.50959492187515 "Germany" 0.325813953488372 1.06040662651684 0.30725378863256 0.321731715845612 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353331 1.50959492187515 "Ireland" 0.55 0.968959797075642 0.567619009230229 NA NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353331 1.50959492187515 "Netherlands" 0.215348837209302 1.16909254581152 0.18420170240656 0.942208196452994 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353331 1.50959492187515 "Norway" 2.19880952380952 1.1577665938857 1.89918204189143 2.60161923546771 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Denmark" 0.0725 1.0989471834129 0.0659722333286697 1.28279342583524 NA
