"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Ireland" 0.420549707602339 0.968959797075642 0.434021833384186 2.47928942209357 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Luxembourg" 0.0924271844660194 1.16489091127565 0.0793440686774732 0.606369305340039 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Netherlands" 0.148666294642857 1.16909254581152 0.127163837606766 1.10661558123461 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Norway" 0.474839857651246 1.1577665938857 0.410134357096613 3.17241791464502 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Poland" 0.0570787746170678 1.17554051687731 0.0485553443693213 2.46784330634691 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Portugal" 0.132564102564103 1.2252970039285 0.108189363182217 1.67555706020174 NA
2004 "All Industries Total" 0.071171270718232 2.01426907104134 0.103527292456818 1.33832139366725 "Sweden" 0.11140350877193 1.04260882472199 0.106850724960663 1.24814335062149 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Denmark" 0.106428571428571 1.0989471834129 0.0968459385810028 NA NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Finland" 0.197692307692308 0.972630235466463 0.203255359008551 0.918668289304186 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "France" 0.145990990990991 1.10770496654081 0.131795916241938 1.11702998778697 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Germany" 0.138025641025641 1.06040662651684 0.130162937098025 1.17325766696156 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Greece" 0.181666666666667 1.19241288117966 0.152352150445526 1.24878811840595 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Hungary" 0.063125 1.20624382340725 0.052331874182528 5.2331874182528 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Ireland" 1.06150793650794 0.968959797075642 1.09551287856484 1.26665527938123 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Luxembourg" 1.40428571428571 1.16489091127565 1.20550834476673 NA NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Netherlands" 0.187347826086957 1.16909254581152 0.160250637777277 1.13791419262016 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Norway" 0.12625 1.1577665938857 0.109046158929391 1.95306553306373 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Poland" 0.0721052631578947 1.17554051687731 0.0613379650660057 1.20210082290162 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Portugal" 0.115909090909091 1.2252970039285 0.094596730864001 1.21624368253716 NA
2004 "Chemicals" 0.0828723404255319 2.01426907104134 0.120547925268632 1.7886786916418 "Sweden" 0.313928571428571 1.04260882472199 0.301099092952987 2.4170798746226 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Denmark" 0.088 1.0989471834129 0.0800766418334197 NA NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Finland" 0.0562222222222222 0.972630235466463 0.0578043126484328 0.358639895993926 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "France" 0.0704583333333333 1.10770496654081 0.0636074906781036 0.779839146357658 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Germany" 0.102105263157895 1.06040662651684 0.0962887826279279 1.03388783998173 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Greece" 0.055 1.19241288117966 0.0461249629789207 NA NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Hungary" 0.0292857142857143 1.20624382340725 0.02427843667874 NA NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Ireland" 0.213080808080808 0.968959797075642 0.219906758488736 2.56440788652999 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Luxembourg" NA 1.16489091127565 NA NA NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Netherlands" 0.256222222222222 1.16909254581152 0.219163335819891 3.70891799079816 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Norway" 0.151666666666667 1.1577665938857 0.130999346040589 0.992419288186281 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Poland" 0.0330434782608696 1.17554051687731 0.0281091785323111 1.40545892661555 NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Portugal" 0.0654545454545455 1.2252970039285 0.0534193303702594 NA NA
2004 "Computers and electronic products" 0.028 2.01426907104134 0.0407294145451913 0.969747965361698 "Sweden" 0.0702127659574468 1.04260882472199 0.0673433451670322 0.984551829927371 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Denmark" 0.113333333333333 1.0989471834129 0.103129008421828 2.2099073233249 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Finland" 0.0733333333333333 0.972630235466463 0.075396929541434 NA NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "France" 0.0854901960784314 1.10770496654081 0.0771777672401382 1.27216099846382 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Germany" 0.0867224080267558 1.06040662651684 0.0817822200070703 2.67219901999387 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Greece" NA 1.19241288117966 NA NA NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Hungary" 0.0189230769230769 1.20624382340725 0.0156876052385705 NA NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Ireland" 0.1575 0.968959797075642 0.162545443552293 2.89809705558352 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Luxembourg" NA 1.16489091127565 NA NA NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Netherlands" -0.068125 1.16909254581152 -0.0582716913593109 -0.557920449184891 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Norway" 0.005 1.1577665938857 0.00431865975957986 0.143955325319329 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Poland" NA 1.17554051687731 NA NA NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Portugal" 0.04 1.2252970039285 0.0326451463373807 0.816128658434518 NA
2004 "Electrical equipment" 0.04 2.01426907104134 0.0581848779217019 -0.528953435651835 "Sweden" 0.152857142857143 1.04260882472199 0.146610252313855 2.9322050462771 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Denmark" 0.0266666666666667 1.0989471834129 0.0242656490404302 0.047117765127049 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Finland" -0.005 0.972630235466463 -0.00514069974146141 -0.0428391645121784 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "France" 0.139186046511628 1.10770496654081 0.12565263379317 1.92027280879928 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Germany" 0.103670886075949 1.06040662651684 0.0977652190051668 1.35422053056975 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Greece" 0.0478571428571429 1.19241288117966 0.0401347080465933 0.267564720310622 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Hungary" 0.025 1.20624382340725 0.0207254947257537 0.142934446384508 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Ireland" 0.172068965517241 0.968959797075642 0.177581119502122 2.51573252628006 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Luxembourg" -0.792 1.16489091127565 -0.679891990171592 -1.67186554960228 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Netherlands" 0.0814893617021277 1.16909254581152 0.0697030889419982 1.53646593904405 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Norway" 0.0133333333333333 1.1577665938857 0.0115164260255463 0.143955325319329 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Poland" 0.115 1.17554051687731 0.0978273384446878 1.91818310675859 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Portugal" 0.0766666666666667 1.2252970039285 0.0625698638133131 -0.368058022431253 NA
2004 "Finance and insurance" 0.0316666666666667 2.01426907104134 0.0460630283546806 1.59716027963466 "Sweden" 0.058 1.04260882472199 0.0556296845228272 1.04809550550254 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Denmark" 0.1 1.0989471834129 0.0909961839016133 0.691110257480608 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Finland" NA 0.972630235466463 NA NA NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "France" 0.0996449704142012 1.10770496654081 0.0899562369259545 0.99756916435397 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Germany" 0.15981981981982 1.06040662651684 0.150715598925278 0.940061798570446 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Greece" 0.0494117647058823 1.19241288117966 0.0414384694142175 0.872388829773 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Hungary" 0.04 1.20624382340725 0.0331607915612059 1.85310305783209 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Ireland" 0.135714285714286 0.968959797075642 0.14006183344642 1.16718194538683 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Luxembourg" NA 1.16489091127565 NA NA NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Netherlands" 0.0916216216216216 1.16909254581152 0.0783698621207295 0.750607330301528 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Norway" 0.212222222222222 1.1577665938857 0.183303114239945 NA NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Poland" 0.0327692307692308 1.17554051687731 0.0278758837307271 0.968947830212439 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Portugal" 0.058 1.2252970039285 0.0473354621892021 1.14019726441144 NA
2004 "Food" 0.0845054945054945 2.01426907104134 0.122923547037881 2.42349269566554 "Sweden" NA 1.04260882472199 NA NA NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Denmark" 0.125555555555556 1.0989471834129 0.114250764232026 NA NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Finland" 0.0883333333333333 0.972630235466463 0.0908190287658183 1.25267625883887 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "France" 0.1148 1.10770496654081 0.103637704504028 1.49879639921744 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Germany" 0.120458015267176 1.06040662651684 0.11359606046866 1.20889387130237 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Greece" 0.1 1.19241288117966 0.0838635690525831 NA NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Hungary" 0.0821739130434783 1.20624382340725 0.068123800055086 2.27079333516953 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Ireland" 0.652727272727273 0.968959797075642 0.673637105169098 3.40965429428955 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Luxembourg" 0.34 1.16489091127565 0.291872824063562 NA NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Netherlands" 0.1883 1.16909254581152 0.161065093327827 2.13302420893609 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Norway" 0.127894736842105 1.1577665938857 0.110466770692411 2.20933541384822 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Poland" 0.114642857142857 1.17554051687731 0.0975235268346112 -1.32063109255203 NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Portugal" 0.101818181818182 1.2252970039285 0.0830967361315146 NA NA
2004 "Information" 0.0147619047619048 2.01426907104134 0.0214729906615805 0.169029372554715 "Sweden" 0.129761904761905 1.04260882472199 0.124458859051481 1.16595445298773 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Denmark" 0.0617647058823529 1.0989471834129 0.0562035253509965 NA NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Finland" 0.0962068965517241 0.972630235466463 0.0989141536460506 1.79843915720092 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "France" 0.091310861423221 1.10770496654081 0.0824324745138328 1.15372850086126 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Germany" 0.0824940047961631 1.06040662651684 0.0777946900116365 1.06980681858459 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Greece" 0.065 1.19241288117966 0.054511319884179 NA NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Hungary" 0.034375 1.20624382340725 0.0284975552479113 2.21647651928199 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Ireland" 0.0885714285714286 0.968959797075642 0.0914087755124005 1.22787907404717 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Luxembourg" 0.06 1.16489091127565 0.0515069689523933 NA NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Netherlands" 0.0786458333333333 1.16909254581152 0.0672708363551677 1.23244280345345 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Norway" 0.0865 1.1577665938857 0.0747128138407316 0.923416800278705 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Poland" 0.0376470588235294 1.17554051687731 0.0320253179563172 1.80142413504285 NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Portugal" 0.07 1.2252970039285 0.0571290060904163 NA NA
2004 "Machinery" 0.0466666666666667 2.01426907104134 0.0678823575753188 2.07418314813474 "Sweden" 0.0624444444444444 1.04260882472199 0.0598924955973733 1.00200372862526 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Denmark" 3.39666666666667 1.0989471834129 3.0908370465248 3.38721868112307 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Finland" NA 0.972630235466463 NA NA NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "France" 0.24 1.10770496654081 0.216664190600755 -7.22213968669183 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Germany" 0.325813953488372 1.06040662651684 0.30725378863256 0.321731715845612 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Greece" NA 1.19241288117966 NA NA NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Hungary" NA 1.20624382340725 NA NA NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Ireland" 0.55 0.968959797075642 0.567619009230229 NA NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Luxembourg" NA 1.16489091127565 NA NA NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Netherlands" 0.215348837209302 1.16909254581152 0.184201702406561 0.942208196452995 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Norway" 2.19880952380952 1.1577665938857 1.89918204189143 2.60161923546771 NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Poland" NA 1.17554051687731 NA NA NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Portugal" NA 1.2252970039285 NA NA NA
2004 "Mining" 0.226296296296296 2.01426907104134 0.329175559353332 1.50959492187515 "Sweden" NA 1.04260882472199 NA NA NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Denmark" 0.0725 1.0989471834129 0.0659722333286697 1.28279342583524 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Finland" 0.376666666666667 0.972630235466463 0.387266047190093 4.10736716716765 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "France" 0.0781818181818182 1.10770496654081 0.0705800014835793 1.18777628955829 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Germany" 0.0909465020576132 1.06040662651684 0.0857656862786197 1.06910135250357 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Greece" 0.115 1.19241288117966 0.0964431044104705 1.16396850150568 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Hungary" 0.0517073170731707 1.20624382340725 0.0428663890913149 1.57035286770164 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Ireland" 0.069 0.968959797075642 0.0712103847943378 1.98726655240013 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Luxembourg" 0.0744444444444444 1.16489091127565 0.0639067948113028 1.3071844393221 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Netherlands" 0.0713541666666667 1.16909254581152 0.0610338051699204 1.00082314929171 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Norway" 0.0928571428571429 1.1577665938857 0.0802036812493403 2.00509203123351 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Poland" 0.031 1.17554051687731 0.026370847754655 1.00460372398686 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Portugal" 0.0233333333333333 1.2252970039285 0.0190430020301388 1.08817154457936 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Sweden" 0.0921052631578947 1.04260882472199 0.0883411505580286 2.27977162730396 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Denmark" 0.0751785714285714 1.0989471834129 0.0684096311117486 0.908092448386043 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Finland" 0.0823684210526316 0.972630235466463 0.0846862641619696 1.05857830202462 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "France" 0.107545454545455 1.10770496654081 0.097088536924505 1.17243201576458 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Germany" 0.104886363636364 1.06040662651684 0.0989114562409777 1.15207213399453 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Greece" 0.0488888888888889 1.19241288117966 0.040999967092374 1.32257958362497 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Hungary" 0.08 1.20624382340725 0.0663215831224118 2.01333377335893 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Ireland" 0.193220338983051 0.968959797075642 0.199410067957615 16.3153691965322 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Luxembourg" 0.05 1.16489091127565 0.0429224741269944 0.566900601677285 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Netherlands" 0.14625730994152 1.16909254581152 0.125103278149803 1.39163050235446 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Norway" 0.129655172413793 1.1577665938857 0.111987315144967 1.26078434269169 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Poland" 0.0520454545454545 1.17554051687731 0.0442736373593548 1.18944100368416 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Portugal" 0.14 1.2252970039285 0.114258012180833 1.73556474198733 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Sweden" 0.1103125 1.04260882472199 0.105804302998696 1.03310598887616 NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Denmark" NA 1.0989471834129 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Finland" NA 0.972630235466463 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "France" NA 1.10770496654081 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Germany" NA 1.06040662651684 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Greece" NA 1.19241288117966 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Hungary" NA 1.20624382340725 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Ireland" NA 0.968959797075642 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Luxembourg" NA 1.16489091127565 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Netherlands" NA 1.16909254581152 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Norway" NA 1.1577665938857 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Poland" NA 1.17554051687731 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Portugal" NA 1.2252970039285 NA NA NA
2004 "Retail Trade" NA 2.01426907104134 NA NA "Sweden" NA 1.04260882472199 NA NA NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Denmark" 0.0813636363636364 1.0989471834129 0.0740378041744945 1.18259803376492 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Finland" 0.0999137931034483 0.972630235466463 0.102725362075065 0.852713770791721 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "France" 0.111240016813787 1.10770496654081 0.10042386752239 1.06859024230174 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Germany" 0.136417214912281 1.06040662651684 0.128646135832228 1.2481198742496 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Greece" 0.289850746268657 1.19241288117966 0.243079180746442 4.00365709464729 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Hungary" 0.0298305084745763 1.20624382340725 0.0247300818422552 1.32976839103124 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Ireland" 0.437259528130671 0.968959797075642 0.451266945698199 2.27201581926815 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Luxembourg" 0.190657894736842 1.16489091127565 0.163670171078987 1.8451834806855 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Netherlands" 0.164037656903766 1.16909254581152 0.14031195177102 1.08798387535428 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Norway" 0.267294117647059 1.1577665938857 0.230870469970952 1.14321711818413 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Poland" 0.0510238429172511 1.17554051687731 0.0434045804331696 1.74661074415758 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Portugal" 0.142171717171717 1.2252970039285 0.116030412802685 3.27265266879369 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Sweden" 0.109707401032702 1.04260882472199 0.105223932918423 1.46255795841551 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Denmark" 0.1 1.0989471834129 0.0909961839016133 1.65447607093842 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Finland" 0.0633333333333333 0.972630235466463 0.0651155300585112 0.500888692757779 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "France" 0.078013856812933 1.10770496654081 0.0704283714250722 1.18974598116227 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Germany" 0.0829157345264728 1.06040662651684 0.078192395683936 1.15406791313019 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Greece" NA 1.19241288117966 NA NA NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Hungary" -0.00742857142857143 1.20624382340725 -0.00615843271850966 -0.120661404408459 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Ireland" 0.0508333333333333 0.968959797075642 0.052461756913703 0.83107733724678 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Luxembourg" NA 1.16489091127565 NA NA NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Netherlands" 0.204659090909091 1.16909254581152 0.175058075292942 1.55884305692736 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Norway" 0.1 1.1577665938857 0.0863731951915972 NA NA
