"year" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Poland" 0.0450884086444008 1.35193597231235 0.0333509941060904 1.34205201507991 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Ireland" 0.967733050847458 0.963809175616788 1.00407121588997 5.05524658502133 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Greece" 0.404642857142857 1.67675667644765 0.241324732936282 3.97476030718583 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Norway" 0.347226277372263 1.73511640866222 0.200116992519237 0.990933017619373 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Luxembourg" 0.212837837837838 1.47137171989975 0.14465266319808 1.63078405069577 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Netherlands" 0.176966183574879 1.56762406206342 0.112888152113424 0.875338755307037 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Denmark" 0.151526315789474 1.37584631853255 0.110133169488791 1.7591454952227 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "France" 0.142394822006472 1.28396887804603 0.110902082161969 1.18008682371055 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Germany" 0.129379014989293 1.20024131085729 0.107794169238253 1.04581489435443 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Finland" 0.118936170212766 1.12325513645634 0.105885267160217 0.878943851913607 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Sweden" 0.0866091954022988 1.21463467921328 0.0713047279848752 0.991098645474348 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Portugal" 0.0777099236641221 1.48230332831212 0.0524251158179678 1.47865711281448 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Hungary" 0.0661 1.56011987621695 0.0423685391152649 2.27821098405683 NA
2013 0.143722222222222 7.7326741891708 0.102039085146637 1.08796155810184 "Poland" 0.0505009451795841 1.34206426459833 0.0376293047298287 1.51421226240152 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Ireland" 0.850914512922465 0.951024122837584 0.894734941510821 4.50476588312785 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Greece" 0.340175438596491 1.63082420235486 0.208591114913114 3.43561836327482 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Norway" 0.319890710382514 1.77805601214029 0.179910367389076 0.890874488035938 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Netherlands" 0.188835820895522 1.54209846875753 0.122453802219042 0.949511147186935 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Sweden" 0.177612456747405 1.23610954379397 0.14368666404942 1.99716992318258 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Denmark" 0.148767123287671 1.37573103805709 0.108136779044959 1.72725736131831 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "France" 0.137018348623853 1.26957285544437 0.107924762282267 1.14840575973488 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Germany" 0.125819609830251 1.19766558808026 0.105054041029873 1.01923027560358 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Luxembourg" 0.117872340425532 1.4424044150464 0.0817193425061305 0.921286877448324 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Portugal" 0.0624615384615385 1.44809633916802 0.0431335518032071 1.21658735855199 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Hungary" 0.053 1.57254062001991 0.0337034219181752 1.8122764583739 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Poland" 0.0431939799331104 1.320819556462 0.0327024079267963 1.31595275140862 NA
2014 0.143567467652495 10.9611879612792 0.106401302882657 1.13447241419233 "Finland" 0.0425 1.11577443241403 0.0380901361111574 0.316182712206754 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Ireland" 0.815826771653543 1.00283246577141 0.813522497026447 4.09588160665054 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Hungary" 0.367982456140351 1.56023814226813 0.235850186052632 12.6819686417595 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Greece" 0.320925925925926 1.48571853062437 0.216007217592593 3.55776593681917 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Norway" 0.299404761904762 1.75235077856945 0.170858920238095 0.846053817256163 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Netherlands" 0.188896907216495 1.46564040571271 0.128883528647423 0.99936747509572 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Luxembourg" 0.175288461538462 1.43060292047652 0.122527683279211 1.38135162701307 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Sweden" 0.163543859649123 1.24417678607487 0.131447444992983 1.82705114184354 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Denmark" 0.149027777777778 1.38403413852063 0.107676374180388 1.71990336299748 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Germany" 0.126325301204819 1.19765361354387 0.105477326479249 1.02333697479379 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "France" 0.126156601842375 1.24285371819164 0.101505591523621 1.08010065054529 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Portugal" 0.0647933884297521 1.39620363853461 0.0464068325289256 1.30891066107226 NA
2015 0.164030131826742 13.5791864040342 0.113909927819139 1.21453090622367 "Poland" 0.0398958333333333 1.28723617935169 0.0309934058514628 1.24718209732613 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Ireland" 0.821 0.993390278125537 0.826462688510677 4.16103222323523 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Netherlands" 0.318733766233766 1.42924371782553 0.223008687922513 1.72921731514051 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Greece" 0.312 1.40437544107269 0.222162814070352 3.65915223174697 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Luxembourg" 0.288150684931507 1.42690797981301 0.201940621965874 2.27663658731658 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Norway" 0.247246376811594 1.74519417798977 0.141672703203943 0.701530427440745 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Sweden" 0.151107382550336 1.22531531483334 0.123321222481324 1.71410087400385 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Denmark" 0.145071090047393 1.3838039927455 0.104834998892848 1.67451837534559 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "France" 0.132385131646877 1.21924183018882 0.108579880027882 1.15537673633431 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Germany" 0.108599489795918 1.18957044224597 0.0912930297686923 0.885721472297963 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Portugal" 0.06408 1.36048414198888 0.0471008797694046 1.32848635247038 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Finland" 0.0636190476190476 1.06605232858125 0.0596772277620881 0.495375172084778 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Hungary" 0.0578403755868545 1.5442689488582 0.0374548589024084 2.01399606263559 NA
2016 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Poland" 0.0435594512195122 1.28852373742056 0.0338057033444429 1.36034962407068 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Ireland" 0.849658634538153 0.990549088435764 0.85776529851731 4.31863300875126 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Greece" 0.384117647058824 1.48559477027077 0.258561523469023 4.25866038654861 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Norway" 0.337213114754098 1.85400464723426 0.181883640506047 0.900645679676247 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Luxembourg" 0.327814569536424 1.49521359989929 0.219242635004459 2.47169588511616 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Netherlands" 0.294687809712587 1.49812925658615 0.196703861443908 1.52524875300819 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Denmark" 0.145304347826087 1.40271704870911 0.103587781983406 1.6545967112548 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Sweden" 0.139932203389831 1.27951389515297 0.109363566835748 1.52009671754368 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "France" 0.128029835390947 1.24575429802178 0.102772942942485 1.09358628292708 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Finland" 0.115740740740741 1.1043699989282 0.104802503556841 0.869955930951727 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Germany" 0.113820038642009 1.2126217840287 0.0938627692006853 0.910652985677395 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Hungary" 0.0676760563380282 1.5989180060531 0.0423261581155655 2.27593210305109 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Portugal" 0.0595890410958904 1.39492373865916 0.0427184938103993 1.20488059465229 NA
2017 0.150446601941748 22.7230493171707 0.109620048218179 1.16879133409772 "Poland" 0.0443243243243243 1.31996204278813 0.0335799991874758 1.3512672345711 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Ireland" 0.857183098591549 0.966733794043128 0.886679563571053 4.46420907682107 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Greece" 0.33921568627451 1.56755636444676 0.216397760213382 3.56419840351453 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Norway" 0.33781512605042 1.97347641861557 0.171177685663659 0.847632269845771 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Netherlands" 0.195625 1.54283128896039 0.126796106223526 0.983181527216102 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Luxembourg" 0.175030303030303 1.58211551445933 0.110630545892926 1.24722577360985 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Sweden" 0.157703180212014 1.358709480117 0.116068359365855 1.61328984768485 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "France" 0.129613800205973 1.27112629365674 0.101967680829812 1.08501765021729 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Finland" 0.125588235294118 1.15372644270682 0.108854430864451 0.903590606397516 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Germany" 0.115038631346578 1.23048300250483 0.093490630193509 0.907042507307131 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Denmark" 0.112977941176471 1.41932407998777 0.0795998199209336 1.27143952439052 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Portugal" 0.0637313432835821 1.43192271621924 0.0445075300235857 1.25534059040883 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Hungary" 0.0529533678756477 1.67852759702419 0.0315475110266445 1.69635034960789 NA
2018 0.121334586466165 36.1670417754484 0.0943126654278721 1.00558089363689 "Poland" 0.0468912710566616 1.34968274569183 0.0347424394409263 1.39804410963487 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Ireland" 0.78496632996633 0.957374834583979 0.819915357716116 4.12806805583713 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Greece" 0.3092 1.56149017568622 0.198015975261656 3.26143959254492 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Norway" 0.279274193548387 1.99947254241565 0.139673932811792 0.691632979196656 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Netherlands" 0.209715789473684 1.55736457922343 0.134660690419874 1.04416379340221 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Sweden" 0.1724 1.39813619829092 0.123307014159809 1.71390338572212 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Luxembourg" 0.166974789915966 1.53467064532003 0.108801709620989 1.22660785370661 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Finland" 0.139310344827586 1.15445666802457 0.120671783260574 1.00168536039906 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "France" 0.132502673796791 1.27589099934172 0.103851092189815 1.10505865293101 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Denmark" 0.116192307692308 1.42612881105419 0.0814739221251822 1.30137436114763 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Germany" 0.103594662218515 1.24116069660189 0.0834659544909386 0.809783488244153 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Portugal" 0.0655118110236221 1.44123120587735 0.0454554486167553 1.2820767558572 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Hungary" 0.0553723404255319 1.71634464911648 0.0322617840502114 1.73475773116709 NA
2019 0.0961764705882353 54.2679061485198 0.0855198273272956 0.911829858665404 "Poland" 0.0441151977793199 1.3605201219575 0.0324252446305957 1.30479963378373 NA
