"anio","sector","IBF","VAB","VAB.por.ocupado","VBP","act.corriente.sobre.act.total","activo","amortizaciones.en.VAB","empleo.asalariado","empresas","empresas.exp","empresas.imp","expo","impo","impuestos.net.subsidios.en.VAB","patrimonio.neto","salario.medio","salarios","saldo.comercial.bienes","utilidad","VAN","amortizaciones","c.intermedio","contribuciones","impuesto.prod","indemnizaciones","interes.rentas.cob","interes.rentas.pag","subsidios","salarios.en.VAB","impuestos.prod","result.oper","utilidad.por.ocupado","VAB.precios.basicos","productividad_corrientes","masa_salarial","consumo_intermedio","ganancia_antes_de_impuestos","ganancia_despues_impuestos","activo_corriente","activo_no_corriente","stock_de_capital","indice_consumo_capital_fijo","rotacion_capital_aproximada","capital_variable_adelantado","capital_constante_circulante_adelantado","tasa_de_ganancia"
2000,"otras.subtotal",5475900000,18094200000,0,36294500000,0,83073100000,0,305360,174,41,118,283600000,2833700000,0,37492500000,0,5964800000,-2550100000,2099300000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180942000,592.553052135185,NA,36113558000,NA,NA,0,83073100000,0,0,NA,NA,NA,NA
2000,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2000,"total",10123400000,44572500000,80800,104085800000,28.9,171785600000,17.2,551398,500,340,432,18729300000,12690500000,19,82774200000,1680,12039200000,6038700000,7581600000,NA,766647000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8914500000,16167.0880199058,NA,95171300000,NA,NA,4964603840000,-4792818240000,45998820000,-0.15995745334169,NA,NA,NA,NA
2001,"k.ext.part.50.percent",1602700000,3592100000,84900,9974600000,22.6,23332300000,23.4,42297,55,32,50,2267700000,800200000,4.9,10617100000,1929,1060500000,1467400000,508700000,NA,84055140000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211933900,5010.6130458425,NA,9762666100,NA,NA,527309980000,-503977680000,5043308400,-0.16678345755312,NA,NA,NA,NA
2001,"k.ext.part.50a98.9.percent",2894900000,12726700000,120900,27735300000,23.9,53281100000,26.1,105271,94,53,78,3947200000,2344900000,21.2,25937800000,2018,2761700000,1602300000,1574900000,NA,332166870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2825327400,26838.6108234937,NA,24909972600,NA,NA,1273418290000,-1220137190000,19930012200,-0.272237312920525,NA,NA,NA,NA
2001,"k.ext.part.99a100.percent",5182300000,17943400000,96700,38999400000,30.5,57724700000,16.6,185520,176,146,157,9641500000,5239000000,25.7,29266900000,1695,4087200000,4402500000,2900200000,NA,297860440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4790887800,25824.1041397154,NA,34208512200,NA,NA,1760603350000,-1702878650000,17871626400,-0.174915834431303,NA,NA,NA,NA
2001,"k.ext.subtotal",9679800000,34262200000,102900,76709200000,26.5,134338100000,20.8,333088,325,231,285,15856400000,8384100000,21.8,65821800000,1827,7909400000,7472300000,4983800000,NA,712653760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7811781600,23452.6059179556,NA,68897418400,NA,NA,3559959650000,-3425621550000,42759225600,-0.208036337230538,NA,NA,NA,NA
2001,"k.nac",1251600000,7413600000,36300,19984300000,35.5,37130500000,14.1,204442,175,98,124,2820300000,1235300000,7.9,15576600000,1390,3693700000,1584900000,372600000,NA,104531760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659810400,3227.37206640514,NA,19324489600,NA,NA,1318132750000,-1281002250000,6271905600,-0.0816015428544329,NA,NA,NA,NA
2001,"k.no.privat",4632800000,25190100000,56000,67425400000,35.7,110966200000,18.3,449487,426,302,354,15221900000,9138700000,20.8,48251200000,1594,9315300000,6083200000,427200000,NA,460978830000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5491441800,12217.1315299441,NA,61933958200,NA,NA,3961493340000,-3850527140000,27658729800,-0.119718369262033,NA,NA,NA,NA
2001,"k.privat.conce",6298600000,16485600000,187200,29268100000,15,60502400000,21.7,88043,74,27,55,3454700000,480700000,17.1,33147200000,1999,2287800000,2974100000,4929100000,NA,357737520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2983893600,33891.3212861897,NA,26284206400,NA,NA,907536000000,-847033600000,21464251200,-0.422341593060771,NA,NA,NA,NA
2001,"manufactura.alimentos",543800000,5891800000,60200,20205400000,44.4,20540100000,13.3,97829,111,95,97,7768800000,877700000,31.5,8890000000,1344,1709600000,6891100000,591100000,NA,78360940000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914835000,19573.2860399268,NA,18290565000,NA,NA,911980440000,-891440340000,4701656400,-0.0879037401426101,NA,NA,NA,NA
2001,"manufactura.combustibles",1442400000,8455300000,182900,20831500000,33.7,28332900000,11.5,46231,83,81,78,3409100000,2623300000,47.7,13569900000,2815,1692100000,785800000,646300000,NA,97235950000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4117731100,89068.6141333737,NA,16713768900,NA,NA,954818730000,-926485830000,5834157000,-0.104951362289049,NA,NA,NA,NA
2001,"manufactura.maquinaria",115500000,970700000,34300,5301300000,54.4,8741100000,43.3,28291,40,35,40,2216900000,2970400000,-2.2,3945600000,2057,756500000,-753500000,-769400000,NA,42031310000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11648400,-411.735180799548,NA,5312948400,NA,NA,475515840000,-466774740000,2521878600,-0.0900462394344647,NA,NA,NA,NA
2001,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2001,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2001,"manufactura.resto",667800000,2816400000,53700,8139500000,31.7,15233500000,23,52437,70,63,68,2410500000,1297300000,-4.4,8241700000,1691,1152500000,1113300000,464000000,NA,64777200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-95757600,-1826.14566050689,NA,8235257600,NA,NA,482901950000,-467668450000,3886632000,-0.138510947231955,NA,NA,NA,NA
2001,"manufactura.subtotal",2769500000,18134200000,80700,54477700000,38.8,72847600000,15.6,224788,304,274,283,15805300000,7768600000,31.7,34647200000,1817,5310700000,8036700000,931900000,NA,282893520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5929883400,26379.8930547894,NA,48547816600,NA,NA,2826486880000,-2753639280000,16973611200,-0.102734414799603,NA,NA,NA,NA
2001,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2001,"minas",3943400000,5966500000,609100,7943900000,13.7,17039800000,22.5,9795,20,19,15,2613500000,281200000,2.1,9792900000,3501,445800000,2332300000,2937800000,NA,134246250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184961500,18883.2567636549,NA,7758938500,NA,NA,233445260000,-216405460000,8054775000,-0.620345946909103,NA,NA,NA,NA
2001,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2001,"otras.comunicaciones",1734000000,5933500000,102100,10528000000,19.6,23412800000,34.8,58128,18,0,0,0,0,11.7,10094700000,1733,1309900000,0,615300000,NA,206485800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753554500,12963.7093999449,NA,9774445500,NA,NA,458890880000,-435478080000,12389148000,-0.474158883037236,NA,NA,NA,NA
2001,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2001,"otras.electricidad.gas.agua",1082200000,4276400000,137500,8951000000,11.6,27394500000,20.1,31106,40,0,0,0,0,14,14616300000,2323,939200000,0,990300000,NA,85955640000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641460000,20621.7450009644,NA,8309540000,NA,NA,317776200000,-290381700000,5157338400,-0.29600914933689,NA,NA,NA,NA
2001,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2001,"otras.resto",1402400000,7365100000,34500,14792800000,33.9,30774000000,14.8,213713,118,0,0,0,0,12.4,12247200000,1295,3597500000,0,-118900000,NA,109003480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986923400,4617.98486755602,NA,13805876600,NA,NA,1043238600000,-1012464600000,6540208800,-0.107661522190504,NA,NA,NA,NA
2001,"otras.subtotal",4218500000,17575000000,0,34271800000,0,81581200000,0,302947,176,36,111,257800000,1569500000,0,36958200000,0,5846600000,-1311700000,1486600000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175750000,580.134478968268,NA,34096050000,NA,NA,0,81581200000,0,0,NA,NA,NA,NA
2001,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2001,"total",10931400000,41675800000,77500,96693500000,28.4,171468600000,19.6,537530,500,329,409,18676600000,9619400000,19.4,81398300000,1660,11603100000,9057200000,5356300000,NA,816845680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8501863200,15816.5371235094,NA,88191636800,NA,NA,4869708240000,-4698239640000,49010740800,-0.173862072305873,NA,NA,NA,NA
2002,"k.ext.part.50.percent",970900000,3770200000,107000,11612400000,27.8,18309800000,25.9,37374,47,32,39,4138000000,864500000,10.3,4797600000,2244,815400000,3273500000,1142300000,NA,97648180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426032600,11399.1705463691,NA,11186367400,NA,NA,509012440000,-490702640000,5858890800,-0.198996646930614,NA,NA,NA,NA
2002,"k.ext.part.50a98.9.percent",1992900000,20289400000,264000,40834100000,18.9,88429900000,32.3,89272,92,50,75,13404000000,2858600000,21,22301700000,2855,2701600000,10545500000,3496200000,NA,655347620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4463668000,50000.7617169997,NA,36370432000,NA,NA,1671325110000,-1582895210000,39320857200,-0.414018322792196,NA,NA,NA,NA
2002,"k.ext.part.99a100.percent",5926300000,38477500000,226200,83711600000,31.1,103500100000,17.5,197729,201,171,177,35741000000,8932600000,22.9,38513700000,2485,5047600000,26808400000,12280000000,NA,673356250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9196122500,46508.7190042938,NA,74515477500,NA,NA,3218853110000,-3115353010000,40401375000,-0.216141235949373,NA,NA,NA,NA
2002,"k.ext.subtotal",8890100000,62537000000,222900,136158200000,25.6,210239800000,22.8,324375,340,253,291,53283000000,12655700000,21.6,65613000000,2559,8564500000,40627300000,16918500000,NA,1425843600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14133362000,43571.0581888247,NA,122024838000,NA,NA,5382138880000,-5171899080000,85550616000,-0.275690530295498,NA,NA,NA,NA
2002,"k.nac",1270300000,10641500000,66300,29591700000,26.3,55879600000,16.6,182095,160,104,112,9729800000,2325000000,9.3,20615600000,1802,3241300000,7404800000,3424200000,NA,176648900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096074500,6019.2454488042,NA,28495625500,NA,NA,1469633480000,-1413753880000,10598934000,-0.124950249473409,NA,NA,NA,NA
2002,"k.no.privat",4952400000,46165300000,125200,118444700000,31.7,171490000000,19,421778,424,331,350,52909900000,14113000000,21.7,52678900000,2189,9318600000,38796900000,12264400000,NA,877140700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10479523100,24846.0638060781,NA,107965176900,NA,NA,5436233000000,-5264743000000,52628442000,-0.166606556103498,NA,NA,NA,NA
2002,"k.privat.conce",5207900000,27013200000,371400,47305200000,15.4,94629500000,26.7,84692,76,26,53,10103000000,867700000,16.7,33549700000,2769,2487200000,9235300000,8078200000,NA,721252440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4781336400,56455.5849430879,NA,42523863600,NA,NA,1457294300000,-1362664800000,43275146400,-0.52929556850665,NA,NA,NA,NA
2002,"manufactura.alimentos",880700000,12449400000,146600,41017100000,43.4,32770600000,11.2,96994,114,106,91,26267400000,1496800000,39.6,11167600000,1990,1933700000,24770600000,3111400000,NA,139433280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5054456400,52111.0213002866,NA,35962643600,NA,NA,1422244040000,-1389473440000,8365996800,-0.100349726728134,NA,NA,NA,NA
2002,"manufactura.combustibles",1126300000,13820700000,345200,38903600000,34.7,47261100000,14.5,45350,89,87,83,10551400000,4365800000,41.1,16135400000,3865,1811400000,6185600000,3733600000,NA,200400150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5818514700,128302.418963616,NA,33085085300,NA,NA,1639960170000,-1592699070000,12024009000,-0.125824239980249,NA,NA,NA,NA
2002,"manufactura.maquinaria",231800000,1987200000,99400,8260100000,46.7,11063500000,33.5,21221,37,35,34,5360800000,3836600000,0.5,5181100000,2521,559900000,1524200000,319000000,NA,66571200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29808000,1404.64634088874,NA,8230292000,NA,NA,516665450000,-505601950000,3994272000,-0.131667213704378,NA,NA,NA,NA
2002,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2002,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2002,"manufactura.resto",1074300000,7053200000,147400,17483600000,32.4,25964900000,19.5,52179,73,69,72,7626000000,3098900000,0.3,10983000000,2268,1215200000,4527100000,3709600000,NA,137537400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91691600,1757.2510013607,NA,17391908400,NA,NA,841262760000,-815297860000,8252244000,-0.168695892320875,NA,NA,NA,NA
2002,"manufactura.subtotal",3313100000,35310600000,183800,105664300000,37.7,117060000000,15.3,215744,313,297,280,49805500000,12798100000,30.5,43467100000,2503,5520200000,37007400000,10873700000,NA,540252180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11122839000,51555.7280851379,NA,94541461000,NA,NA,4413162000000,-4296102000000,32415130800,-0.125754039359401,NA,NA,NA,NA
2002,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2002,"minas",4292500000,17972400000,1586400,22647700000,19,30886700000,16.4,13168,27,25,22,9391800000,568500000,6.5,15732100000,5182,720100000,8823300000,10622300000,NA,294747360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1347930000,102364.064398542,NA,21299770000,NA,NA,586847300000,-555960600000,17684841600,-0.53015871988051,NA,NA,NA,NA
2002,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2002,"otras.comunicaciones",502000000,6163600000,144300,10288000000,14.8,30056800000,62.3,52614,15,0,0,0,0,12.8,-1254800000,2273,1241900000,0,-2282700000,NA,383992280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850576800,16166.3587638271,NA,9437423200,NA,NA,444840640000,-414783840000,23039536800,-0.925764803180375,NA,NA,NA,NA
2002,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2002,"otras.electricidad.gas.agua",953600000,4516800000,175900,9306700000,7.8,49490700000,36.3,31255,45,0,0,0,0,13.7,15480100000,3020,1002500000,0,183300000,NA,163959840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663969600,21243.6282194849,NA,8642730400,NA,NA,386027460000,-336536760000,9837590400,-0.487197416412995,NA,NA,NA,NA
2002,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2002,"otras.resto",1099200000,9215100000,54600,17843200000,29.6,38625300000,20.9,193689,100,0,0,0,0,14.4,12804000000,1731,3321100000,0,946200000,NA,192595590000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1419125400,7326.82496166535,NA,16424074600,NA,NA,1143308880000,-1104683580000,11555735400,-0.17434457566573,NA,NA,NA,NA
2002,"otras.subtotal",2554700000,19895500000,0,37437900000,0,118172700000,0,277558,160,35,101,3815600000,1614100000,0,27029400000,0,5565500000,2201400000,-1153200000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198955000,716.80513622378,NA,37238945000,NA,NA,0,118172700000,0,0,NA,NA,NA,NA
2002,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2002,"total",10160300000,73178500000,166500,165749900000,25.8,266119500000,21.9,506470,500,357,403,63012800000,14980700000,19.8,86228600000,2287,11805800000,48032100000,20342700000,NA,1602609150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15221128000,30053.3654510632,NA,150528772000,NA,NA,6865883100000,-6599763600000,96156549000,-0.242828265848795,NA,NA,NA,NA
2003,"k.ext.part.50.percent",470400000,4441700000,128500,14058300000,28.9,20979700000,21,34574,44,30,41,4013900000,1139400000,18.3,8839800000,2181,980400000,2874400000,701000000,NA,93275700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857248100,24794.5884190432,NA,13201051900,NA,NA,606313330000,-585333630000,5596542000,-0.159354759780332,NA,NA,NA,NA
2003,"k.ext.part.50a98.9.percent",2406600000,21170500000,249300,44502900000,20,104810300000,34.2,84929,81,40,65,12410300000,3252500000,21.8,39863500000,2546,2810500000,9157700000,1475600000,NA,724031100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4826874000,56834.2262360325,NA,39676026000,NA,NA,2096206000000,-1991395700000,43441866000,-0.363579724511808,NA,NA,NA,NA
2003,"k.ext.part.99a100.percent",7298800000,48671700000,242500,109900400000,33.1,139828900000,16.5,200751,215,178,190,41971800000,13830600000,26.9,73023100000,2358,6155000000,28141300000,15511000000,NA,803083050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13579404300,67643.0219525681,NA,96320995700,NA,NA,4628336590000,-4488507690000,48184983000,-0.178919833821205,NA,NA,NA,NA
2003,"k.ext.subtotal",10175800000,74283800000,232000,168461600000,27.6,265618900000,21.8,320254,340,248,296,58396000000,18222500000,24.9,121726400000,2389,9946000000,40173400000,17687600000,NA,1619386840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19239504200,60075.7654861454,NA,149222095800,NA,NA,7331081640000,-7065462740000,97163210400,-0.229197562791195,NA,NA,NA,NA
2003,"k.nac",1254600000,12021400000,65600,36302600000,28.1,69031000000,15.8,183278,160,103,118,9889200000,2716000000,17.8,32030700000,1602,3817300000,7173200000,1663100000,NA,189938120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2260023200,12331.1210292561,NA,34042576800,NA,NA,1939771100000,-1870740100000,11396287200,-0.101531003692068,NA,NA,NA,NA
2003,"k.no.privat",6202100000,54335500000,124500,146151400000,33,211548900000,17.7,436286,431,327,365,56730500000,20018000000,28.4,92779100000,1986,11262400000,36712500000,9441800000,NA,961738350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15974637000,36615.0575539898,NA,130176763000,NA,NA,6981113700000,-6769564800000,57704301000,-0.142067973114018,NA,NA,NA,NA
2003,"k.privat.conce",5228400000,31969700000,475400,58612800000,18.6,123101000000,26.6,67246,69,24,49,11554600000,920500000,16.4,60978000000,2861,2500900000,10634200000,9908900000,NA,850394020000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5562727800,82722.0622787973,NA,53050072200,NA,NA,2289678600000,-2166577600000,51023641200,-0.392505682695141,NA,NA,NA,NA
2003,"manufactura.alimentos",821100000,15626900000,155200,50819000000,43.5,39112600000,9.9,100667,115,103,98,29638400000,1791300000,53.9,17077400000,1776,2324500000,27847100000,1913100000,NA,154706310000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8579168100,85223.2419760199,NA,42239831900,NA,NA,1701398100000,-1662285500000,9282378600,-0.0930684349950715,NA,NA,NA,NA
2003,"manufactura.combustibles",1848500000,17368400000,409300,49404900000,37.1,56480800000,12.5,42431,86,83,85,12294600000,6571400000,34.7,26735300000,3756,2071700000,5723100000,5502000000,NA,217105000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6200518800,146131.809290377,NA,43204381200,NA,NA,2095437680000,-2038956880000,13026300000,-0.106478465596585,NA,NA,NA,NA
2003,"manufactura.maquinaria",293600000,1832600000,98800,9085000000,51.3,11578800000,33.2,18546,32,30,32,4259500000,6120800000,7.1,6279300000,2473,596100000,-1861400000,291700000,NA,60842320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148440600,8003.91459074733,NA,8936559400,NA,NA,593992440000,-582413640000,3650539200,-0.104465822606765,NA,NA,NA,NA
2003,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2003,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2003,"manufactura.resto",872000000,7574600000,141100,20698400000,35.5,30459600000,19.6,53668,71,68,70,7719400000,3193600000,4.9,18491400000,2162,1508100000,4525800000,3427900000,NA,148462160000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446901400,8327.14839382873,NA,20251498600,NA,NA,1081315800000,-1050856200000,8907729600,-0.141277331760521,NA,NA,NA,NA
2003,"manufactura.subtotal",3835100000,42402500000,196900,130007200000,39.8,137631900000,13.7,215312,304,284,285,53911800000,17677100000,35.2,68583400000,2322,6500400000,36234700000,11134700000,NA,580914250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15349705000,71290.5225904734,NA,114657495000,NA,NA,5477749620000,-5340117720000,34854855000,-0.108783041958858,NA,NA,NA,NA
2003,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2003,"minas",4271000000,21084700000,1259100,30438200000,21.7,47244700000,19,16746,38,31,27,10350600000,554100000,8,28958900000,4683,1019500000,9796600000,11023300000,NA,400609300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1897623000,113317.986384808,NA,28540577000,NA,NA,1025209990000,-977965290000,24036558000,-0.409635499435772,NA,NA,NA,NA
2003,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2003,"otras.comunicaciones",1268500000,7432400000,136900,13205400000,18.4,39266500000,61.8,54287,21,0,0,0,0,12.4,6288400000,2073,1463200000,0,-2240100000,NA,459322320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995941600,18345.8581244128,NA,12209458400,NA,NA,722503600000,-683237100000,27559339200,-0.672273680688593,NA,NA,NA,NA
2003,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2003,"otras.electricidad.gas.agua",775900000,4977800000,168500,10290600000,9.6,62599400000,36.4,29544,41,0,0,0,0,16.1,27858600000,2761,1060400000,0,-1075200000,NA,181191920000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851203800,28811.3931762795,NA,9439396200,NA,NA,600954240000,-538354840000,10871515200,-0.336565971989775,NA,NA,NA,NA
2003,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2003,"otras.resto",1280000000,10407800000,55500,20822700000,30.2,47907400000,17.8,187643,96,0,0,0,0,22,22067900000,1525,3719800000,0,508100000,NA,185258840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2393794000,12757.171863592,NA,18428906000,NA,NA,1446803480000,-1398896080000,11115530400,-0.132432167513115,NA,NA,NA,NA
2003,"otras.subtotal",3324400000,22818000000,0,44318700000,0,149773300000,0,271474,158,36,102,4022700000,2707300000,0,56214900000,0,6243400000,1315400000,-2807200000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228180000,840.522480974237,NA,44090520000,NA,NA,0,149773300000,0,0,NA,NA,NA,NA
2003,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2003,"total",11430500000,86305200000,171400,204764200000,27.7,334649900000,21,503532,500,351,414,68285200000,20938500000,23.9,153757100000,2103,13763300000,47346600000,19350800000,NA,1812409200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21489994800,42678.5086151426,NA,183274205200,NA,NA,9269802230000,-8935152330000,108744552000,-0.202840324715538,NA,NA,NA,NA
